dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date,X
03Nov2025,C,20Mar2026,137,,308.6199951171875,0.0406,-6.893617236232207,21.725,10.0,0.3642031353759766,0.5070120901039307,,320.0
03Nov2025,C,20Mar2026,137,,308.6199951171875,0.0406,-6.862845577565453,17.275,5.0,0.3541934698486327,0.4483024568046696,,330.0
03Nov2025,C,20Mar2026,137,,308.6199951171875,0.0406,-6.832992614415772,13.65,2.0,0.3448246670532227,0.3895045180919429,,340.0
03Nov2025,C,20Mar2026,137,,308.6199951171875,0.0406,-6.804005077542519,10.775,4.0,0.3505924316406249,0.3418400457280063,,350.0
03Nov2025,C,20Mar2026,137,,308.6199951171875,0.0406,-6.748435226387708,6.85,4.0,0.3577334735107421,0.2583201219566658,,370.0
03Nov2025,C,20Mar2026,137,,308.6199951171875,0.0406,-6.721766979305548,5.275,3.0,0.3461369097900389,0.2109175637689448,,380.0
03Nov2025,C,15May2026,193,,308.6199951171875,0.0406,-6.9343881567690095,32.05,10.0,0.3781953050231933,0.5790032097173334,,310.0
03Nov2025,C,15May2026,193,,308.6199951171875,0.0406,-6.902639458454429,28.025,4.0,0.3822388436889647,0.5342412314659948,,320.0
03Nov2025,C,15May2026,193,,308.6199951171875,0.0406,-6.871867799787675,23.175,2.0,0.3741212490844726,0.4875239433537554,,330.0
03Nov2025,C,18Jun2026,227,,308.6199951171875,0.0406,-6.939865934546787,34.8,2.0,0.3819336709594726,0.586915722483933,,310.0
03Nov2025,P,14Nov2025,11,,308.6199951171875,0.0406,-7.006848628856729,0.375,6.0,0.3869690209960937,-0.0667410118669102,,280.0
03Nov2025,P,14Nov2025,11,,308.6199951171875,0.0406,-6.980415371788574,0.575,5.0,0.3559634716796874,-0.1154899837169973,,287.5
03Nov2025,P,14Nov2025,11,,308.6199951171875,0.0406,-6.97175730904546,0.945,26.0,0.3204413659667968,-0.121307749681673,,290.0
03Nov2025,P,14Nov2025,11,,308.6199951171875,0.0406,-6.963173565354068,1.265,50.0,0.3205634350585937,-0.1553379244540096,,292.5
03Nov2025,P,14Nov2025,11,,308.6199951171875,0.0406,-6.954662875686159,1.86,50.0,0.3292303405761718,-0.200539829295944,,295.0
03Nov2025,P,14Nov2025,11,,308.6199951171875,0.0406,-6.946224007040295,2.315,14.0,0.3176337768554687,-0.2372241035754425,,297.5
03Nov2025,P,14Nov2025,11,,308.6199951171875,0.0406,-6.937855757369778,3.0050000000000003,12.0,0.3204413659667968,-0.2880644322039787,,300.0
03Nov2025,P,14Nov2025,11,,308.6199951171875,0.0406,-6.929556954555083,3.625,3.0,0.3024972094726562,-0.3332444607825332,,302.5
03Nov2025,P,14Nov2025,11,,308.6199951171875,0.0406,-6.921326455418567,4.449999999999999,8.0,0.2938913385009765,-0.3894490298557715,,305.0
03Nov2025,P,14Nov2025,11,,308.6199951171875,0.0406,-6.913163144779406,5.65,16.0,0.3068306622314453,-0.4530898958229198,,307.5
03Nov2025,P,14Nov2025,11,,308.6199951171875,0.0406,-6.905065934546787,6.700000000000001,13.0,0.2888254711914061,-0.5157577337073735,,310.0
