dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date
27Oct2025,C,14Nov2025,18,74.0,71.38999938964844,0.0411,-6.874783695028512,1.315,99.0,0.3818421191406249,0.3604874416423598,2025-10-27
27Oct2025,C,14Nov2025,18,75.0,71.38999938964844,0.0411,-6.861360674696371,0.995,230.0,0.37500625,0.2993112195884435,2025-10-27
27Oct2025,C,14Nov2025,18,76.0,71.38999938964844,0.0411,-6.848115447946351,0.75,195.0,0.3784241845703124,0.2487320617062594,2025-10-27
27Oct2025,C,14Nov2025,18,77.0,71.38999938964844,0.0411,-6.835043366378998,0.55,69.0,0.3725648681640625,0.1980893557554058,2025-10-27
27Oct2025,C,14Nov2025,18,78.0,71.38999938964844,0.0411,-6.82213996154309,0.41,1.0,0.3960021337890625,0.1736272233502416,2025-10-27
27Oct2025,C,14Nov2025,18,79.0,71.38999938964844,0.0411,-6.809400935765661,0.315,6.0,0.3784241845703124,0.1273158677299577,2025-10-27
27Oct2025,C,14Nov2025,18,80.0,71.38999938964844,0.0411,-6.7968221535588,0.225,10.0,0.375982802734375,0.0971838387586001,2025-10-27
27Oct2025,C,14Nov2025,18,81.0,71.38999938964844,0.0411,-6.784399633560243,0.185,5.0,0.405279384765625,0.0908219099474479,2025-10-27
27Oct2025,C,14Nov2025,18,85.0,71.38999938964844,0.0411,-6.7361975317423655,0.105,1.0,0.49805189453125,0.0662857803047043,2025-10-27
27Oct2025,C,21Nov2025,25,65.0,71.38999938964844,0.0411,-7.005603185003712,7.0,32.0,0.4282283740234375,0.8206512573137466,2025-10-27
27Oct2025,C,21Nov2025,25,67.0,71.38999938964844,0.0411,-6.975297835508383,5.199999999999999,1.0,0.3918517846679687,0.7572809633571815,2025-10-27
27Oct2025,C,21Nov2025,25,67.5,71.38999938964844,0.0411,-6.967862857020864,4.925000000000001,34.0,0.3920959228515625,0.733935112724925,2025-10-27
27Oct2025,C,21Nov2025,25,68.0,71.38999938964844,0.0411,-6.9604827497232415,4.2,4.0,0.4133359448242187,0.7018906426377918,2025-10-27
27Oct2025,C,21Nov2025,25,69.0,71.38999938964844,0.0411,-6.945883950302089,3.9,6.0,0.3740296972656249,0.6647863378400155,2025-10-27
27Oct2025,C,21Nov2025,25,70.0,71.38999938964844,0.0411,-6.931495212849989,3.375,414.0,0.3586489916992187,0.6127159132478119,2025-10-27
27Oct2025,C,21Nov2025,25,71.0,71.38999938964844,0.0411,-6.917310577858033,2.825,136.0,0.35938140625,0.5537728998869855,2025-10-27
27Oct2025,C,21Nov2025,25,72.0,71.38999938964844,0.0411,-6.903324335883293,2.325,43.0,0.3559634716796874,0.494202464010799,2025-10-27
27Oct2025,C,21Nov2025,25,72.5,71.38999938964844,0.0411,-6.89640389303872,2.1,2648.0,0.3552310571289062,0.4644640949555624,2025-10-27
27Oct2025,C,21Nov2025,25,73.0,71.38999938964844,0.0411,-6.8895310137509576,1.88,95.0,0.3527896752929687,0.4345150460665327,2025-10-27
27Oct2025,C,21Nov2025,25,74.0,71.38999938964844,0.0411,-6.875925361695179,1.49,75.0,0.3469303588867187,0.3748364442904995,2025-10-27
27Oct2025,C,21Nov2025,25,75.0,71.38999938964844,0.0411,-6.862502341363038,1.16,533.0,0.3413151806640625,0.317011839379817,2025-10-27
27Oct2025,C,21Nov2025,25,76.0,71.38999938964844,0.0411,-6.8492571146130174,0.905,5967.0,0.3415593188476562,0.2663662616776989,2025-10-27
27Oct2025,C,21Nov2025,25,77.0,71.38999938964844,0.0411,-6.836185033045664,0.685,132.0,0.340826904296875,0.2200799579996871,2025-10-27
27Oct2025,C,21Nov2025,25,77.5,71.38999938964844,0.0411,-6.829712518540047,0.61,97.0,0.3425358715820312,0.2005027415231305,2025-10-27
27Oct2025,C,21Nov2025,25,78.0,71.38999938964844,0.0411,-6.823281628209757,0.485,1.0,0.3425358715820312,0.1809992584228782,2025-10-27
27Oct2025,C,21Nov2025,25,80.0,71.38999938964844,0.0411,-6.797963820225467,0.3249999999999999,7798.0,0.348639326171875,0.1206992572432917,2025-10-27
27Oct2025,C,21Nov2025,25,81.0,71.38999938964844,0.0411,-6.785541300226909,0.24,2.0,0.3476627734374999,0.0948318059159493,2025-10-27
27Oct2025,C,21Nov2025,25,82.0,71.38999938964844,0.0411,-6.773271207635095,0.175,1.0,0.3916076464843749,0.1014627933822056,2025-10-27
27Oct2025,C,21Nov2025,25,85.0,71.38999938964844,0.0411,-6.737339198409032,0.1149999999999999,216.0,0.3945373046875,0.0535860991677912,2025-10-27
27Oct2025,C,28Nov2025,32,65.0,71.38999938964844,0.0411,-7.006744851670378,7.2,20.0,0.4294490649414063,0.7965481804476267,2025-10-27
27Oct2025,C,28Nov2025,32,68.0,71.38999938964844,0.0411,-6.961624416389909,4.8,4.0,0.36524072265625,0.7044525541769062,2025-10-27
27Oct2025,C,28Nov2025,32,70.0,71.38999938964844,0.0411,-6.932636879516656,3.425,5.0,0.3476627734374999,0.6092952052307163,2025-10-27
27Oct2025,C,28Nov2025,32,71.0,71.38999938964844,0.0411,-6.9184522445247,2.895,14.0,0.3449772534179687,0.5556610674924077,2025-10-27
27Oct2025,C,28Nov2025,32,72.0,71.38999938964844,0.0411,-6.9044660025499605,2.33,6.0,0.3335027587890625,0.4998809821061486,2025-10-27
27Oct2025,C,28Nov2025,32,73.0,71.38999938964844,0.0411,-6.890672680417624,1.91,6.0,0.331061376953125,0.4436433635771942,2025-10-27
27Oct2025,C,28Nov2025,32,74.0,71.38999938964844,0.0411,-6.877067028361846,1.5699999999999998,5.0,0.333014482421875,0.3903856383992441,2025-10-27
27Oct2025,C,28Nov2025,32,75.0,71.38999938964844,0.0411,-6.863644008029705,1.245,23.0,0.3230048168945311,0.3334892189504814,2025-10-27
27Oct2025,C,28Nov2025,32,76.0,71.38999938964844,0.0411,-6.850398781279684,0.955,2.0,0.3320379296875,0.2909273920993707,2025-10-27
27Oct2025,C,28Nov2025,32,77.0,71.38999938964844,0.0411,-6.837326699712332,0.7050000000000001,21.0,0.3237372314453124,0.2408229697287214,2025-10-27
27Oct2025,C,28Nov2025,32,78.0,71.38999938964844,0.0411,-6.824423294876423,0.575,15.0,0.3344793115234374,0.2094824798266572,2025-10-27
27Oct2025,C,28Nov2025,32,80.0,71.38999938964844,0.0411,-6.799105486892134,0.355,5.0,0.3354558642578125,0.1444649196528902,2025-10-27
27Oct2025,C,05Dec2025,39,70.0,71.38999938964844,0.0411,-6.933778546183323,3.125,3.0,0.3315496533203125,0.6087787881693331,2025-10-27
27Oct2025,C,05Dec2025,39,72.0,71.38999938964844,0.0411,-6.905607669216627,2.505,1.0,0.3205634350585937,0.5052277597005854,2025-10-27
27Oct2025,C,05Dec2025,39,75.0,71.38999938964844,0.0411,-6.864785674696371,1.39,11.0,0.3175117077636719,0.3515666416122848,2025-10-27
27Oct2025,C,19Dec2025,53,30.0,71.38999938964844,0.0411,-7.78335973990386,41.2,1.0,1.803711918945312,0.9467045183070758,2025-10-27
27Oct2025,C,19Dec2025,53,60.0,71.38999938964844,0.0411,-7.0902125593439145,11.95,15.0,0.4328669995117187,0.879482327996859,2025-10-27
27Oct2025,C,19Dec2025,53,62.5,71.38999938964844,0.0411,-7.04939056482366,9.675,14.0,0.39063109375,0.8432626984226526,2025-10-27
27Oct2025,C,19Dec2025,53,65.0,71.38999938964844,0.0411,-7.010169851670378,7.675,15.0,0.3586489916992187,0.787602264336317,2025-10-27
27Oct2025,C,19Dec2025,53,67.5,71.38999938964844,0.0411,-6.972429523687531,5.6,134.0,0.3542545043945311,0.7008232541324024,2025-10-27
27Oct2025,C,19Dec2025,53,70.0,71.38999938964844,0.0411,-6.936061879516656,4.05,465.0,0.3127510131835937,0.6082080978541696,2025-10-27
27Oct2025,C,19Dec2025,53,72.5,71.38999938964844,0.0411,-6.900970559705386,2.71,177.0,0.3005441040039062,0.4898891264903331,2025-10-27
27Oct2025,C,19Dec2025,53,75.0,71.38999938964844,0.0411,-6.867069008029705,1.74,316.0,0.2973703076171874,0.3722076916735126,2025-10-27
27Oct2025,C,19Dec2025,53,77.5,71.38999938964844,0.0411,-6.834279185206714,1.05,110.0,0.2910227148437499,0.2639395410838526,2025-10-27
27Oct2025,C,19Dec2025,53,80.0,71.38999938964844,0.0411,-6.802530486892134,0.64,303.0,0.2905344384765624,0.178978211010814,2025-10-27
27Oct2025,C,19Dec2025,53,85.0,71.38999938964844,0.0411,-6.741905865075698,0.2299999999999999,434.0,0.3012765185546875,0.0791901508391937,2025-10-27
27Oct2025,C,16Jan2026,81,50.0,71.38999938964844,0.0411,-7.277100782804536,21.1,2.0,0.6340368627929689,0.915003838910864,2025-10-27
27Oct2025,C,16Jan2026,81,55.0,71.38999938964844,0.0411,-7.181790603000211,16.75,51.0,0.452153916015625,0.915254636634014,2025-10-27
27Oct2025,C,16Jan2026,81,57.5,71.38999938964844,0.0411,-7.137338840429377,14.25,1.0,0.4169980175781249,0.8936399457081223,2025-10-27
27Oct2025,C,16Jan2026,81,60.0,71.38999938964844,0.0411,-7.094779226010581,12.25,24.0,0.3840393627929687,0.864687325410118,2025-10-27
27Oct2025,C,16Jan2026,81,62.5,71.38999938964844,0.0411,-7.053957231490326,10.1,2.0,0.36133451171875,0.8212114296866326,2025-10-27
27Oct2025,C,16Jan2026,81,65.0,71.38999938964844,0.0411,-7.0147365183370445,8.025,65.0,0.3238593005371093,0.7735821230086772,2025-10-27
27Oct2025,C,16Jan2026,81,67.5,71.38999938964844,0.0411,-6.976996190354198,5.925000000000001,140.0,0.3032296240234374,0.7010823610513852,2025-10-27
27Oct2025,C,16Jan2026,81,70.0,71.38999938964844,0.0411,-6.940628546183323,4.525,211.0,0.2911447839355467,0.6096626242700097,2025-10-27
27Oct2025,C,16Jan2026,81,72.5,71.38999938964844,0.0411,-6.9055372263720525,3.2000000000000006,394.0,0.2796702893066405,0.5071784624446494,2025-10-27
27Oct2025,C,16Jan2026,81,75.0,71.38999938964844,0.0411,-6.871635674696371,2.16,460.0,0.2706371765136719,0.4006589464667677,2025-10-27
27Oct2025,C,16Jan2026,81,77.5,71.38999938964844,0.0411,-6.838845851873381,1.4249999999999998,134.0,0.2673413110351562,0.3026939789339491,2025-10-27
27Oct2025,C,16Jan2026,81,80.0,71.38999938964844,0.0411,-6.8070971535588,0.945,126.0,0.2707592456054687,0.2243876843835119,2025-10-27
27Oct2025,C,16Jan2026,81,85.0,71.38999938964844,0.0411,-6.7464725317423655,0.41,19.0,0.2775951147460937,0.1152207084557851,2025-10-27
27Oct2025,C,16Jan2026,81,90.0,71.38999938964844,0.0411,-6.689314117902417,0.215,8.0,0.3100654931640625,0.073464835660657,2025-10-27
27Oct2025,C,16Jan2026,81,95.0,71.38999938964844,0.0411,-6.635246896632141,0.105,30.0,0.3203192968749999,0.0394090939220989,2025-10-27
27Oct2025,C,16Jan2026,81,100.0,71.38999938964844,0.0411,-6.58395360224459,0.065,39.0,0.335944140625,0.0231436803333084,2025-10-27
27Oct2025,C,20Feb2026,116,70.0,71.38999938964844,0.0411,-6.9463368795166565,5.35,1.0,0.3037179003906249,0.6090084544882903,2025-10-27
27Oct2025,C,20Feb2026,116,72.5,71.38999938964844,0.0411,-6.911245559705386,4.05,6.0,0.292853751220703,0.5271911996471431,2025-10-27
27Oct2025,C,20Feb2026,116,80.0,71.38999938964844,0.0411,-6.812805486892134,1.61,248.0,0.282233740234375,0.2897817907914694,2025-10-27
27Oct2025,C,20Mar2026,144,57.5,71.38999938964844,0.0411,-7.147613840429377,15.075,1.0,0.4073545593261719,0.850123592887681,2025-10-27
27Oct2025,C,20Mar2026,144,60.0,71.38999938964844,0.0411,-7.105054226010581,12.8,1.0,0.3791565991210937,0.8204299216427664,2025-10-27
27Oct2025,C,20Mar2026,144,65.0,71.38999938964844,0.0411,-7.0250115183370445,9.350000000000003,14.0,0.3469303588867187,0.7302876627080992,2025-10-27
27Oct2025,C,20Mar2026,144,67.5,71.38999938964844,0.0411,-6.987271190354198,7.5,33.0,0.3338689660644531,0.6734136748613256,2025-10-27
27Oct2025,C,20Mar2026,144,70.0,71.38999938964844,0.0411,-6.950903546183323,5.825,141.0,0.2982247912597655,0.6122510854294221,2025-10-27
27Oct2025,C,20Mar2026,144,72.5,71.38999938964844,0.0411,-6.9158122263720525,4.525,223.0,0.287970987548828,0.5377568765591759,2025-10-27
27Oct2025,C,20Mar2026,144,75.0,71.38999938964844,0.0411,-6.881910674696371,3.525,625.0,0.2843089147949218,0.4616996104867273,2025-10-27
27Oct2025,C,20Mar2026,144,77.5,71.38999938964844,0.0411,-6.849120851873381,2.575,59.0,0.2788158056640625,0.3863800955822351,2025-10-27
27Oct2025,C,20Mar2026,144,80.0,71.38999938964844,0.0411,-6.8173721535588,1.955,104.0,0.2767406311035155,0.3174329084863816,2025-10-27
27Oct2025,C,20Mar2026,144,85.0,71.38999938964844,0.0411,-6.7567475317423655,1.105,9.0,0.2819896020507812,0.2103915991813537,2025-10-27
27Oct2025,C,17Apr2026,172,65.0,71.38999938964844,0.0411,-7.029578185003711,9.325,2.0,0.3144599804687499,0.7363219546672275,2025-10-27
27Oct2025,C,17Apr2026,172,67.5,71.38999938964844,0.0411,-6.991837857020864,7.625,1.0,0.3054268676757812,0.678835223629118,2025-10-27
27Oct2025,C,17Apr2026,172,72.5,71.38999938964844,0.0411,-6.92037889303872,5.025,42.0,0.2941965112304687,0.5479491341513397,2025-10-27
27Oct2025,C,17Apr2026,172,75.0,71.38999938964844,0.0411,-6.886477341363039,3.925,33.0,0.2834544311523437,0.477394229991832,2025-10-27
27Oct2025,C,17Apr2026,172,80.0,71.38999938964844,0.0411,-6.8219388202254665,2.35,19.0,0.2750316638183593,0.3423206367351074,2025-10-27
27Oct2025,C,17Apr2026,172,85.0,71.38999938964844,0.0411,-6.761314198409032,1.37,140.0,0.2843089147949218,0.2428235521313553,2025-10-27
27Oct2025,C,17Apr2026,172,95.0,71.38999938964844,0.0411,-6.650088563298808,0.5,10.0,0.2932199584960936,0.1107379472221924,2025-10-27
27Oct2025,C,17Apr2026,172,100.0,71.38999938964844,0.0411,-6.598795268911257,0.31,41.0,0.2949289257812499,0.0710913065835855,2025-10-27
27Oct2025,C,17Apr2026,172,105.0,71.38999938964844,0.0411,-6.5500051047418255,0.19,18.0,0.313483427734375,0.0553331386779301,2025-10-27
27Oct2025,C,18Jun2026,234,60.0,71.38999938964844,0.0411,-7.119732797439153,13.775,23.0,0.3281317187499999,0.8141304098126574,2025-10-27
27Oct2025,C,18Jun2026,234,67.5,71.38999938964844,0.0411,-7.001949761782769,8.6,2.0,0.3039620385742187,0.6773035870374197,2025-10-27
27Oct2025,C,18Jun2026,234,70.0,71.38999938964844,0.0411,-6.965582117611894,7.275,30.0,0.298713067626953,0.6224659747347304,2025-10-27
27Oct2025,C,18Jun2026,234,72.5,71.38999938964844,0.0411,-6.9304907978006245,5.95,8.0,0.2916940948486327,0.5649510959398185,2025-10-27
27Oct2025,C,18Jun2026,234,75.0,71.38999938964844,0.0411,-6.896589246124943,4.949999999999999,4.0,0.2894358166503905,0.506665199055312,2025-10-27
27Oct2025,C,18Jun2026,234,77.5,71.38999938964844,0.0411,-6.863799423301952,4.025,2.0,0.2854075366210937,0.4483657995775347,2025-10-27
27Oct2025,C,18Jun2026,234,80.0,71.38999938964844,0.0411,-6.832050724987371,3.375,223.0,0.2940744421386718,0.3997612018996852,2025-10-27
27Oct2025,C,18Jun2026,234,85.0,71.38999938964844,0.0411,-6.771426103170937,2.02,52.0,0.2786937365722656,0.2903653126422901,2025-10-27
27Oct2025,C,18Jun2026,234,90.0,71.38999938964844,0.0411,-6.714267689330988,1.37,13.0,0.286017882080078,0.217114859394165,2025-10-27
27Oct2025,C,18Jun2026,234,100.0,71.38999938964844,0.0411,-6.6089071736731615,0.63,10763.0,0.2922434057617186,0.1130141687671762,2025-10-27
27Oct2025,C,18Jun2026,234,105.0,71.38999938964844,0.0411,-6.56011700950373,0.405,29.0,0.3059151440429687,0.0893067257541722,2025-10-27
27Oct2025,C,18Sep2026,326,57.5,71.38999938964844,0.0411,-7.17729717376271,16.525,1.0,0.3557193334960937,0.8214506964273836,2025-10-27
27Oct2025,C,18Sep2026,326,70.0,71.38999938964844,0.0411,-6.980586879516656,8.475000000000001,16.0,0.2985909985351562,0.6333947870382994,2025-10-27
27Oct2025,C,18Sep2026,326,80.0,71.38999938964844,0.0411,-6.847055486892134,4.175000000000001,21.0,0.2805247729492187,0.4370361330799144,2025-10-27
27Oct2025,C,18Sep2026,326,90.0,71.38999938964844,0.0411,-6.72927245123575,2.055,2.0,0.2791820129394531,0.271948243166744,2025-10-27
27Oct2025,P,07Nov2025,11,62.0,71.38999938964844,0.0411,-7.050572736520924,0.075,1.0,0.51758294921875,-0.0517400286847621,2025-10-27
27Oct2025,P,07Nov2025,11,63.0,71.38999938964844,0.0411,-7.034572395174482,0.05,19.0,0.43164630859375,-0.042494669142251,2025-10-27
27Oct2025,P,07Nov2025,11,64.0,71.38999938964844,0.0411,-7.018824038206343,0.075,20.0,0.395513857421875,-0.0501009588802756,2025-10-27
27Oct2025,P,07Nov2025,11,65.0,71.38999938964844,0.0411,-7.003319851670378,0.08,1.0,0.3496158789062499,-0.055273057389011,2025-10-27
27Oct2025,P,07Nov2025,11,66.0,71.38999938964844,0.0411,-6.98805237953959,0.125,49.0,0.3222724023437499,-0.0730711780810999,2025-10-27
27Oct2025,P,07Nov2025,11,67.0,71.38999938964844,0.0411,-6.973014502175049,0.185,32.0,0.3154365332031249,-0.1133366202127503,2025-10-27
27Oct2025,P,07Nov2025,11,68.0,71.38999938964844,0.0411,-6.958199416389909,0.265,53.0,0.2929758203124999,-0.1571305583763005,2025-10-27
27Oct2025,P,07Nov2025,11,69.0,71.38999938964844,0.0411,-6.943600616968756,0.45,266.0,0.2885813330078124,-0.232857026700382,2025-10-27
27Oct2025,P,07Nov2025,11,70.0,71.38999938964844,0.0411,-6.929211879516656,0.665,548.0,0.260749580078125,-0.3140606217942602,2025-10-27
27Oct2025,P,07Nov2025,11,71.0,71.38999938964844,0.0411,-6.9150272445247,1.06,126.0,0.2690502783203125,-0.4336241003226803,2025-10-27
27Oct2025,P,07Nov2025,11,72.0,71.38999938964844,0.0411,-6.90104100254996,1.535,3.0,0.2583081982421875,-0.5555497641026309,2025-10-27
27Oct2025,P,14Nov2025,18,62.0,71.38999938964844,0.0411,-7.051714403187591,0.2,3.0,0.45117736328125,-0.0697247208970405,2025-10-27
27Oct2025,P,14Nov2025,18,64.0,71.38999938964844,0.0411,-7.01996570487301,0.365,5.0,0.44727115234375,-0.1209528524243531,2025-10-27
27Oct2025,P,14Nov2025,18,65.0,71.38999938964844,0.0411,-7.0044615183370444,0.4649999999999999,5.0,0.4135800830078124,-0.1380836554029008,2025-10-27
27Oct2025,P,14Nov2025,18,66.0,71.38999938964844,0.0411,-6.989194046206256,0.6000000000000001,85.0,0.4023497265625,-0.1720837284007169,2025-10-27
27Oct2025,P,14Nov2025,18,67.0,71.38999938964844,0.0411,-6.974156168841716,0.7799999999999999,48.0,0.3901428173828125,-0.2120762067286798,2025-10-27
27Oct2025,P,14Nov2025,18,68.0,71.38999938964844,0.0411,-6.959341083056575,1.025,116.0,0.389654541015625,-0.2647010826681587,2025-10-27
27Oct2025,P,14Nov2025,18,69.0,71.38999938964844,0.0411,-6.944742283635423,1.315,12.0,0.3840393627929687,-0.3207226362240227,2025-10-27
27Oct2025,P,14Nov2025,18,70.0,71.38999938964844,0.0411,-6.930353546183323,1.67,14.0,0.3803772900390625,-0.3824682923454863,2025-10-27
27Oct2025,P,14Nov2025,18,71.0,71.38999938964844,0.0411,-6.916168911191367,2.1,77.0,0.375982802734375,-0.4476382286009251,2025-10-27
27Oct2025,P,14Nov2025,18,72.0,71.38999938964844,0.0411,-6.902182669216627,2.59,50.0,0.3706117626953125,-0.5149973792907538,2025-10-27
27Oct2025,P,14Nov2025,18,73.0,71.38999938964844,0.0411,-6.88838934708429,3.15,16.0,0.3689027954101562,-0.5818104502231389,2025-10-27
27Oct2025,P,21Nov2025,25,55.0,71.38999938964844,0.0411,-7.172657269666877,0.05,258.0,0.500005,-0.0187563427116801,2025-10-27
27Oct2025,P,21Nov2025,25,57.5,71.38999938964844,0.0411,-7.128205507096044,0.0849999999999999,1.0,0.45898978515625,-0.0297314322087406,2025-10-27
27Oct2025,P,21Nov2025,25,60.0,71.38999938964844,0.0411,-7.085645892677248,0.155,11.0,0.422857333984375,-0.0493315198696437,2025-10-27
27Oct2025,P,21Nov2025,25,62.5,71.38999938964844,0.0411,-7.044823898156992,0.3,40.0,0.4038145556640625,-0.0904686110881038,2025-10-27
27Oct2025,P,21Nov2025,25,64.0,71.38999938964844,0.0411,-7.021107371539677,0.405,45.0,0.3847717773437499,-0.1223209240265015,2025-10-27
27Oct2025,P,21Nov2025,25,65.0,71.38999938964844,0.0411,-7.005603185003712,0.54,92.0,0.3647524462890625,-0.1446814059051073,2025-10-27
27Oct2025,P,21Nov2025,25,66.0,71.38999938964844,0.0411,-6.990335712872923,0.7050000000000001,51.0,0.3632876171875,-0.1833086163879794,2025-10-27
27Oct2025,P,21Nov2025,25,67.0,71.38999938964844,0.0411,-6.975297835508383,0.89,103.0,0.3508365698242187,-0.2213108684177518,2025-10-27
27Oct2025,P,21Nov2025,25,67.5,71.38999938964844,0.0411,-6.967862857020864,1.005,142.0,0.3481510498046875,-0.2446600336588918,2025-10-27
27Oct2025,P,21Nov2025,25,68.0,71.38999938964844,0.0411,-6.9604827497232415,1.15,24.0,0.3513248461914062,-0.2723550292681238,2025-10-27
27Oct2025,P,21Nov2025,25,69.0,71.38999938964844,0.0411,-6.945883950302089,1.455,48.0,0.3449772534179687,-0.3251026623931576,2025-10-27
27Oct2025,P,21Nov2025,25,70.0,71.38999938964844,0.0411,-6.931495212849989,1.7850000000000004,1566.0,0.3325262060546875,-0.3814026221105626,2025-10-27
27Oct2025,P,21Nov2025,25,71.0,71.38999938964844,0.0411,-6.917310577858033,2.235,118.0,0.3352117260742187,-0.4449644650664051,2025-10-27
27Oct2025,P,21Nov2025,25,72.0,71.38999938964844,0.0411,-6.903324335883293,2.73,50.0,0.3317937915039062,-0.508834777221829,2025-10-27
27Oct2025,P,21Nov2025,25,72.5,71.38999938964844,0.0411,-6.89640389303872,3.02,8.0,0.3337468969726562,-0.5401210450663143,2025-10-27
27Oct2025,P,19Dec2025,53,52.5,71.38999938964844,0.0411,-7.223743951968437,0.08,1.0,0.4492242578124999,-0.0276893035056337,2025-10-27
27Oct2025,P,19Dec2025,53,57.5,71.38999938964844,0.0411,-7.13277217376271,0.1949999999999999,6.0,0.3686586572265625,-0.0491698052419434,2025-10-27
27Oct2025,P,19Dec2025,53,60.0,71.38999938964844,0.0411,-7.0902125593439145,0.275,64.0,0.3315496533203125,-0.0686174243947557,2025-10-27
27Oct2025,P,19Dec2025,53,62.5,71.38999938964844,0.0411,-7.04939056482366,0.505,13.0,0.3237372314453124,-0.117395328685811,2025-10-27
27Oct2025,P,19Dec2025,53,65.0,71.38999938964844,0.0411,-7.010169851670378,0.845,241.0,0.2983468603515624,-0.1751140316109108,2025-10-27
27Oct2025,P,19Dec2025,53,67.5,71.38999938964844,0.0411,-6.972429523687531,1.41,158.0,0.2868723657226562,-0.2670339836576849,2025-10-27
27Oct2025,P,19Dec2025,53,70.0,71.38999938964844,0.0411,-6.936061879516656,2.27,283.0,0.2758861474609374,-0.3834755014945692,2025-10-27
27Oct2025,P,19Dec2025,53,72.5,71.38999938964844,0.0411,-6.900970559705386,3.425,155.0,0.2663647583007812,-0.5169337331533306,2025-10-27
27Oct2025,P,19Dec2025,53,75.0,71.38999938964844,0.0411,-6.867069008029705,4.925,5.0,0.2805247729492187,-0.6376561474229617,2025-10-27
27Oct2025,P,16Jan2026,81,40.0,71.38999938964844,0.0411,-7.5002443341187455,0.03,200.0,0.5039112109375,-0.0046968953165658,2025-10-27
27Oct2025,P,16Jan2026,81,55.0,71.38999938964844,0.0411,-7.181790603000211,0.175,7.0,0.3501041552734374,-0.0427876249028007,2025-10-27
27Oct2025,P,16Jan2026,81,60.0,71.38999938964844,0.0411,-7.094779226010581,0.47,27.0,0.3105537695312499,-0.0928205086147202,2025-10-27
27Oct2025,P,16Jan2026,81,65.0,71.38999938964844,0.0411,-7.0147365183370445,1.1749999999999998,178.0,0.2761302856445312,-0.1959917479662719,2025-10-27
27Oct2025,P,16Jan2026,81,67.5,71.38999938964844,0.0411,-6.976996190354198,1.825,35.0,0.2673413110351562,-0.2808596931975431,2025-10-27
27Oct2025,P,16Jan2026,81,70.0,71.38999938964844,0.0411,-6.940628546183323,2.735,299.0,0.2598950964355468,-0.3834954757517593,2025-10-27
