dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date,X
31Oct2025,P,05Dec2025,35,70.0,73.11000061035156,0.0405,-6.956850201586403,1.45,6.0,0.3325262060546875,-0.3045498773440367,2025-10-31,
31Oct2025,P,19Dec2025,49,85.0,73.11000061035156,0.0405,-6.764944187145446,12.125,45.0,0.4001524829101562,-0.8205280785612499,2025-10-31,
31Oct2025,P,16Jan2026,77,80.0,73.11000061035156,0.0405,-6.83006880896188,8.075,35.0,0.2943185803222655,-0.7038250565746464,2025-10-31,
31Oct2025,P,20Feb2026,112,77.5,73.11000061035156,0.0405,-6.86744250727646,6.975,28.0,0.2719799365234374,-0.5906553582416744,2025-10-31,
31Oct2025,P,20Mar2026,140,75.0,73.11000061035156,0.0405,-6.904732330099452,5.800000000000002,7.0,0.2819285675048828,-0.4879956147220263,2025-10-31,
31Oct2025,P,17Apr2026,168,70.0,73.11000061035156,0.0405,-6.978225201586403,3.7,14.0,0.2747875256347656,-0.334915179321798,2025-10-31,
31Oct2025,P,18Jun2026,230,77.5,73.11000061035156,0.0405,-6.886406792990747,8.925,42.0,0.3134223931884765,-0.502953436174776,2025-10-31,
31Oct2025,P,18Sep2026,322,70.0,73.11000061035156,0.0405,-7.002975201586403,5.425,1495.0,0.2712475219726562,-0.3306029292332649,2025-10-31,
03Nov2025,C,14Nov2025,11,,74.44999694824219,0.0406,-7.060772135984002,10.5,8.0,0.772463212890625,0.8857103296114939,,64.0
03Nov2025,C,14Nov2025,11,,74.44999694824219,0.0406,-7.045267949448037,9.25,5.0,0.7338893798828124,0.8725952165749695,,65.0
03Nov2025,C,14Nov2025,11,,74.44999694824219,0.0406,-6.971159977294315,5.125,223.0,0.5053760400390624,0.776465638996181,,70.0
03Nov2025,C,14Nov2025,11,,74.44999694824219,0.0406,-6.956975342302358,4.425,18.0,0.48633326171875,0.7319434423321534,,71.0
03Nov2025,C,14Nov2025,11,,74.44999694824219,0.0406,-6.942989100327618,3.7,62.0,0.4687553125,0.6797219777509713,,72.0
03Nov2025,C,14Nov2025,11,,74.44999694824219,0.0406,-6.929195778195282,3.06,411.0,0.4611870288085938,0.6182837795907854,,73.0
03Nov2025,C,14Nov2025,11,,74.44999694824219,0.0406,-6.915590126139504,2.465,747.0,0.45117736328125,0.552582180012181,,74.0
03Nov2025,C,14Nov2025,11,,74.44999694824219,0.0406,-6.902167105807363,1.96,488.0,0.43945873046875,0.4831314626348815,,75.0
03Nov2025,C,14Nov2025,11,,74.44999694824219,0.0406,-6.888921879057342,1.53,328.0,0.4399470068359374,0.4146544284889049,,76.0
03Nov2025,C,14Nov2025,11,,74.44999694824219,0.0406,-6.87584979748999,1.14,401.0,0.43945873046875,0.3492820485652458,,77.0
03Nov2025,C,14Nov2025,11,,74.44999694824219,0.0406,-6.862946392654082,0.86,211.0,0.43164630859375,0.2850737101457368,,78.0
03Nov2025,C,14Nov2025,11,,74.44999694824219,0.0406,-6.850207366876652,0.5900000000000001,225.0,0.420904228515625,0.2240586915170148,,79.0
03Nov2025,C,14Nov2025,11,,74.44999694824219,0.0406,-6.837628584669792,0.45,189.0,0.4165097412109374,0.1732772932094773,,80.0
03Nov2025,C,14Nov2025,11,,74.44999694824219,0.0406,-6.825206064671235,0.265,24.0,0.438482177734375,0.1460327242978442,,81.0
03Nov2025,C,14Nov2025,11,,74.44999694824219,0.0406,-6.812935972079421,0.205,61.0,0.42188078125,0.1028395707349043,,82.0
03Nov2025,C,14Nov2025,11,,74.44999694824219,0.0406,-6.800814611547076,0.155,96.0,0.4404352832031249,0.0857183592955709,,83.0
03Nov2025,C,21Nov2025,18,,74.44999694824219,0.0406,-7.126438434899351,14.175,2.0,0.7460962890625,0.9188371765606498,,60.0
03Nov2025,C,21Nov2025,18,,74.44999694824219,0.0406,-7.046395727225814,9.725,14.0,0.495122236328125,0.9045177016700776,,65.0
03Nov2025,C,21Nov2025,18,,74.44999694824219,0.0406,-7.008655399242968,7.475,120.0,0.4594780615234375,0.8487493793563704,,67.5
03Nov2025,C,21Nov2025,18,,74.44999694824219,0.0406,-6.9722877550720925,5.375,186.0,0.4145566357421875,0.7695167575265129,,70.0
03Nov2025,C,21Nov2025,18,,74.44999694824219,0.0406,-6.958103120080136,4.65,35.0,0.424810439453125,0.716118857533778,,71.0
03Nov2025,C,21Nov2025,18,,74.44999694824219,0.0406,-6.944116878105397,3.9,66.0,0.3999083447265625,0.6713834529345676,,72.0
03Nov2025,C,21Nov2025,18,,74.44999694824219,0.0406,-6.937196435260822,3.6,829.0,0.3930724755859375,0.6445474589208156,,72.5
03Nov2025,C,21Nov2025,18,,74.44999694824219,0.0406,-6.93032355597306,3.2750000000000004,81.0,0.3920959228515625,0.6150150098992468,,73.0
03Nov2025,C,21Nov2025,18,,74.44999694824219,0.0406,-6.916717903917282,2.69,399.0,0.3830628100585937,0.5546186268879951,,74.0
03Nov2025,C,21Nov2025,18,,74.44999694824219,0.0406,-6.903294883585141,2.205,2317.0,0.3784241845703124,0.4913268799683516,,75.0
03Nov2025,C,21Nov2025,18,,74.44999694824219,0.0406,-6.890049656835121,1.76,176.0,0.3781800463867187,0.4287629285578117,,76.0
03Nov2025,C,21Nov2025,18,,74.44999694824219,0.0406,-6.876977575267768,1.38,92.0,0.3745179736328125,0.367202524084716,,77.0
03Nov2025,C,21Nov2025,18,,74.44999694824219,0.0406,-6.870505060762151,1.21,635.0,0.3723207299804688,0.3372259109133522,,77.5
03Nov2025,C,21Nov2025,18,,74.44999694824219,0.0406,-6.86407417043186,1.05,66.0,0.3676821044921875,0.3067293988088996,,78.0
03Nov2025,C,21Nov2025,18,,74.44999694824219,0.0406,-6.85133514465443,0.795,2794.0,0.3667055517578125,0.2536210884560617,,79.0
03Nov2025,C,21Nov2025,18,,74.44999694824219,0.0406,-6.83875636244757,0.585,573.0,0.362311064453125,0.2036931380579913,,80.0
03Nov2025,C,21Nov2025,18,,74.44999694824219,0.0406,-6.814063749857199,0.315,66.0,0.3618227880859375,0.1277604056983129,,82.0
03Nov2025,C,21Nov2025,18,,74.44999694824219,0.0406,-6.778131740631135,0.115,142.0,0.366217275390625,0.0588788175423571,,85.0
03Nov2025,C,28Nov2025,25,,74.44999694824219,0.0406,-7.047523505003593,9.875,1.0,0.7192410888671875,0.7967352218954193,,65.0
03Nov2025,C,28Nov2025,25,,74.44999694824219,0.0406,-6.97341553284987,5.525,42.0,0.39258419921875,0.7512099251938398,,70.0
03Nov2025,C,28Nov2025,25,,74.44999694824219,0.0406,-6.945244655883174,4.1,58.0,0.3742738354492187,0.6623839116007434,,72.0
03Nov2025,C,28Nov2025,25,,74.44999694824219,0.0406,-6.931451333750839,3.475,9.0,0.35938140625,0.6124495881489571,,73.0
03Nov2025,C,28Nov2025,25,,74.44999694824219,0.0406,-6.917845681695059,2.9,36.0,0.3523013989257812,0.5564659624870066,,74.0
03Nov2025,C,28Nov2025,25,,74.44999694824219,0.0406,-6.904422661362919,2.395,255.0,0.3496158789062499,0.4982839993081271,,75.0
03Nov2025,C,28Nov2025,25,,74.44999694824219,0.0406,-6.891177434612898,1.955,14.0,0.3471744970703124,0.4400866669558292,,76.0
03Nov2025,C,28Nov2025,25,,74.44999694824219,0.0406,-6.865201948209638,1.225,108.0,0.3381413842773437,0.3261046835340312,,78.0
03Nov2025,C,05Dec2025,32,,74.44999694824219,0.0406,-6.974543310627648,5.7,24.0,0.3813538427734374,0.7368961052266755,,70.0
03Nov2025,C,05Dec2025,32,,74.44999694824219,0.0406,-6.932579111528616,3.85,7.0,0.422857333984375,0.5979791692049752,,73.0
03Nov2025,C,05Dec2025,32,,74.44999694824219,0.0406,-6.918973459472838,3.075,51.0,0.3559634716796874,0.5572464649425602,,74.0
03Nov2025,C,05Dec2025,32,,74.44999694824219,0.0406,-6.78038729618669,0.245,142.0,0.336920693359375,0.1069589660120671,,85.0
03Nov2025,C,12Dec2025,39,,74.44999694824219,0.0406,-6.920101237250615,3.35,11.0,0.33789724609375,0.5593775322878763,,74.0
03Nov2025,C,12Dec2025,39,,74.44999694824219,0.0406,-6.906678216918475,2.885,128.0,0.3405827661132812,0.5113750799824572,,75.0
03Nov2025,C,19Dec2025,46,,74.44999694824219,0.0406,-7.217960923000092,19.9,50.0,0.5922892333984376,0.9417378317877844,,55.0
03Nov2025,C,19Dec2025,46,,74.44999694824219,0.0406,-7.130949546010462,14.825,21.0,0.53320779296875,0.8964596589279716,,60.0
03Nov2025,C,19Dec2025,46,,74.44999694824219,0.0406,-7.090127551490207,12.2,72.0,0.4492242578124999,0.8866535831753314,,62.5
03Nov2025,C,19Dec2025,46,,74.44999694824219,0.0406,-7.0509068383369256,10.3,50.0,0.4167538793945312,0.8475636219166744,,65.0
03Nov2025,C,19Dec2025,46,,74.44999694824219,0.0406,-7.013166510354078,8.05,47.0,0.3728090063476562,0.8010298791836846,,67.5
03Nov2025,C,19Dec2025,46,,74.44999694824219,0.0406,-6.976798866183204,6.05,291.0,0.334967587890625,0.7326270101862005,,70.0
03Nov2025,C,19Dec2025,46,,74.44999694824219,0.0406,-6.9417075463719335,4.325,275.0,0.3205634350585937,0.631220085520948,,72.5
03Nov2025,C,19Dec2025,46,,74.44999694824219,0.0406,-6.907805994696252,2.965,574.0,0.3088448022460937,0.5137035878345911,,75.0
03Nov2025,C,19Dec2025,46,,74.44999694824219,0.0406,-6.875016171873261,1.9,284.0,0.3022530712890625,0.3924852334222681,,77.5
03Nov2025,C,19Dec2025,46,,74.44999694824219,0.0406,-6.843267473558681,1.16,950.0,0.2971261694335937,0.2808286754166822,,80.0
03Nov2025,C,19Dec2025,46,,74.44999694824219,0.0406,-6.782642851742247,0.36,88.0,0.2934640966796874,0.1208295636077689,,85.0
03Nov2025,C,19Dec2025,46,,74.44999694824219,0.0406,-6.725484437902297,0.1649999999999999,216.0,0.3291082714843749,0.0640926212613711,,90.0
03Nov2025,C,16Jan2026,74,,74.44999694824219,0.0406,-7.317782213915527,24.575,41.0,0.6704134521484376,0.932805866138952,,50.0
03Nov2025,C,16Jan2026,74,,74.44999694824219,0.0406,-7.222472034111202,19.875,22.0,0.5415084912109377,0.9188732549663068,,55.0
03Nov2025,C,16Jan2026,74,,74.44999694824219,0.0406,-7.094638662601318,13.2,136.0,0.4870656762695313,0.8276629091747862,,62.5
03Nov2025,C,16Jan2026,74,,74.44999694824219,0.0406,-7.055417949448037,10.575,87.0,0.3637758935546875,0.8316905682062923,,65.0
03Nov2025,C,16Jan2026,74,,74.44999694824219,0.0406,-7.0176776214651895,8.4,101.0,0.3242255078124999,0.7883376724150384,,67.5
03Nov2025,C,16Jan2026,74,,74.44999694824219,0.0406,-6.981309977294314,6.525,604.0,0.307502042236328,0.7169530783799043,,70.0
03Nov2025,C,16Jan2026,74,,74.44999694824219,0.0406,-6.946218657483045,4.875,674.0,0.2954172021484375,0.6285148665156779,,72.5
03Nov2025,C,16Jan2026,74,,74.44999694824219,0.0406,-6.912317105807364,3.5,450.0,0.2846751220703124,0.5282548375970076,,75.0
03Nov2025,C,16Jan2026,74,,74.44999694824219,0.0406,-6.879527282984372,2.415,226.0,0.2779613220214844,0.4236932792199983,,77.5
03Nov2025,C,16Jan2026,74,,74.44999694824219,0.0406,-6.8477785846697925,1.59,3722.0,0.2722240747070312,0.3234264236081376,,80.0
03Nov2025,C,16Jan2026,74,,74.44999694824219,0.0406,-6.787153962853357,0.605,278.0,0.2692944165039062,0.1674155427893999,,85.0
03Nov2025,C,16Jan2026,74,,74.44999694824219,0.0406,-6.729995549013409,0.25,366.0,0.2758861474609374,0.0809689869740048,,90.0
03Nov2025,C,16Jan2026,74,,74.44999694824219,0.0406,-6.675928327743133,0.12,10.0,0.2929758203124999,0.0427717772319946,,95.0
03Nov2025,C,16Jan2026,74,,74.44999694824219,0.0406,-6.624635033355583,0.065,140.0,0.3242255078124999,0.0292701092922482,,100.0
03Nov2025,C,20Feb2026,109,,74.44999694824219,0.0406,-6.986948866183203,7.424999999999999,47.0,0.3188544677734374,0.6951204148376586,,70.0
03Nov2025,C,20Feb2026,109,,74.44999694824219,0.0406,-6.951857546371934,5.9,38.0,0.3070137658691406,0.6233720246762859,,72.5
03Nov2025,C,20Feb2026,109,,74.44999694824219,0.0406,-6.9179559946962526,4.575,52.0,0.3022530712890625,0.5443618094393459,,75.0
03Nov2025,C,20Feb2026,109,,74.44999694824219,0.0406,-6.8534174735586815,2.615,52.0,0.2943185803222655,0.3854378316062351,,80.0
03Nov2025,C,20Feb2026,109,,74.44999694824219,0.0406,-6.792792851742246,1.39,91.0,0.2917551293945311,0.2496979049669225,,85.0
03Nov2025,C,20Feb2026,109,,74.44999694824219,0.0406,-6.735634437902298,0.72,211.0,0.2978585839843749,0.1563776310249586,,90.0
03Nov2025,C,20Mar2026,137,,74.44999694824219,0.0406,-7.065567949448036,11.550000000000002,3.0,0.3443669079589844,0.7942076942967926,,65.0
03Nov2025,C,20Mar2026,137,,74.44999694824219,0.0406,-6.991459977294315,7.775,49.0,0.3204413659667968,0.6878350616495914,,70.0
03Nov2025,C,20Mar2026,137,,74.44999694824219,0.0406,-6.956368657483045,6.425,59.0,0.3049385913085937,0.6243961014572248,,72.5
03Nov2025,C,20Mar2026,137,,74.44999694824219,0.0406,-6.922467105807363,5.125,82.0,0.3026192785644531,0.553771045403312,,75.0
03Nov2025,C,20Mar2026,137,,74.44999694824219,0.0406,-6.889677282984373,4.0,26.0,0.2960275476074219,0.4813857202790269,,77.5
03Nov2025,C,20Mar2026,137,,74.44999694824219,0.0406,-6.857928584669792,3.075,95.0,0.2910227148437499,0.4095747433080019,,80.0
03Nov2025,C,20Mar2026,137,,74.44999694824219,0.0406,-6.797303962853357,1.745,216.0,0.2869944348144531,0.2812510389777067,,85.0
03Nov2025,C,20Mar2026,137,,74.44999694824219,0.0406,-6.740145549013409,0.9750000000000002,45.0,0.2880930566406249,0.1840358887604423,,90.0
03Nov2025,C,17Apr2026,165,,74.44999694824219,0.0406,-7.0323387325763,9.45,3.0,0.3215399877929687,0.740957593290124,,67.5
03Nov2025,C,17Apr2026,165,,74.44999694824219,0.0406,-6.995971088405426,8.275,84.0,0.3110420458984374,0.6868835356336471,,70.0
03Nov2025,C,17Apr2026,165,,74.44999694824219,0.0406,-6.960879768594156,6.800000000000001,29.0,0.3010323803710937,0.6266567935072893,,72.5
03Nov2025,C,17Apr2026,165,,74.44999694824219,0.0406,-6.926978216918474,5.525,38.0,0.2957834094238281,0.5614760013366573,,75.0
03Nov2025,C,17Apr2026,165,,74.44999694824219,0.0406,-6.894188394095484,4.375,15.0,0.289924093017578,0.4942741750709524,,77.5
03Nov2025,C,17Apr2026,165,,74.44999694824219,0.0406,-6.862439695780903,3.45,120.0,0.2887034020996093,0.4290486755548112,,80.0
03Nov2025,C,17Apr2026,165,,74.44999694824219,0.0406,-6.801815073964469,2.065,331.0,0.2847971911621093,0.3083620946183839,,85.0
03Nov2025,C,17Apr2026,165,,74.44999694824219,0.0406,-6.74465666012452,1.185,36.0,0.2828440856933593,0.2101685512940025,,90.0
03Nov2025,C,17Apr2026,165,,74.44999694824219,0.0406,-6.639296144466694,0.4049999999999999,10.0,0.304694453125,0.1059816104069962,,100.0
03Nov2025,C,18Jun2026,227,,74.44999694824219,0.0406,-7.160110657121574,16.549999999999997,12.0,0.3768372863769531,0.8313858709052009,,60.0
03Nov2025,C,18Jun2026,227,,74.44999694824219,0.0406,-7.005959977294315,9.425,9.0,0.3179999841308593,0.6814788169973435,,70.0
03Nov2025,C,18Jun2026,227,,74.44999694824219,0.0406,-6.970868657483044,7.95,5.0,0.3092110095214844,0.6309287304152774,,72.5
03Nov2025,C,18Jun2026,227,,74.44999694824219,0.0406,-6.936967105807364,6.675,32.0,0.3013985876464844,0.5769545532905359,,75.0
