dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date,X
31Oct2025,P,05Dec2025,35,70.0,73.11000061035156,0.0405,-6.956850201586403,1.45,6.0,0.3325262060546875,-0.3045498773440367,2025-10-31,
31Oct2025,P,19Dec2025,49,85.0,73.11000061035156,0.0405,-6.764944187145446,12.125,45.0,0.4001524829101562,-0.8205280785612499,2025-10-31,
31Oct2025,P,16Jan2026,77,80.0,73.11000061035156,0.0405,-6.83006880896188,8.075,35.0,0.2943185803222655,-0.7038250565746464,2025-10-31,
31Oct2025,P,20Feb2026,112,77.5,73.11000061035156,0.0405,-6.86744250727646,6.975,28.0,0.2719799365234374,-0.5906553582416744,2025-10-31,
31Oct2025,P,20Mar2026,140,75.0,73.11000061035156,0.0405,-6.904732330099452,5.800000000000002,7.0,0.2819285675048828,-0.4879956147220263,2025-10-31,
31Oct2025,P,17Apr2026,168,70.0,73.11000061035156,0.0405,-6.978225201586403,3.7,14.0,0.2747875256347656,-0.334915179321798,2025-10-31,
31Oct2025,P,18Jun2026,230,77.5,73.11000061035156,0.0405,-6.886406792990747,8.925,42.0,0.3134223931884765,-0.502953436174776,2025-10-31,
31Oct2025,P,18Sep2026,322,70.0,73.11000061035156,0.0405,-7.002975201586403,5.425,1495.0,0.2712475219726562,-0.3306029292332649,2025-10-31,
03Nov2025,C,14Nov2025,11,,74.44999694824219,0.0406,-7.060772135984002,10.5,8.0,0.772463212890625,0.8857103296114939,,64.0
03Nov2025,C,14Nov2025,11,,74.44999694824219,0.0406,-7.045267949448037,9.25,5.0,0.7338893798828124,0.8725952165749695,,65.0
03Nov2025,C,14Nov2025,11,,74.44999694824219,0.0406,-7.014962599952708,7.675,3.0,0.6655306884765627,0.8366865003185231,,67.0
03Nov2025,C,14Nov2025,11,,74.44999694824219,0.0406,-7.000147514167567,6.699999999999999,8.0,0.6333044482421876,0.8133624022957129,,68.0
03Nov2025,C,14Nov2025,11,,74.44999694824219,0.0406,-6.985548714746415,5.825,4.0,0.5283250292968751,0.8127468435092481,,69.0
03Nov2025,C,14Nov2025,11,,74.44999694824219,0.0406,-6.971159977294315,5.125,223.0,0.5053760400390624,0.776465638996181,,70.0
03Nov2025,C,14Nov2025,11,,74.44999694824219,0.0406,-6.956975342302358,4.425,18.0,0.48633326171875,0.7319434423321534,,71.0
03Nov2025,C,14Nov2025,11,,74.44999694824219,0.0406,-6.942989100327618,3.7,62.0,0.4687553125,0.6797219777509713,,72.0
03Nov2025,C,14Nov2025,11,,74.44999694824219,0.0406,-6.929195778195282,3.06,411.0,0.4611870288085938,0.6182837795907854,,73.0
03Nov2025,C,14Nov2025,11,,74.44999694824219,0.0406,-6.915590126139504,2.465,747.0,0.45117736328125,0.552582180012181,,74.0
03Nov2025,C,14Nov2025,11,,74.44999694824219,0.0406,-6.902167105807363,1.96,488.0,0.43945873046875,0.48313146263488155,,75.0
03Nov2025,C,14Nov2025,11,,74.44999694824219,0.0406,-6.888921879057342,1.53,328.0,0.43994700683593746,0.4146544284889049,,76.0
03Nov2025,C,14Nov2025,11,,74.44999694824219,0.0406,-6.87584979748999,1.1400000000000001,401.0,0.43945873046875,0.34928204856524586,,77.0
03Nov2025,C,14Nov2025,11,,74.44999694824219,0.0406,-6.862946392654082,0.86,211.0,0.43164630859375,0.2850737101457368,,78.0
03Nov2025,C,14Nov2025,11,,74.44999694824219,0.0406,-6.850207366876652,0.5900000000000001,225.0,0.42090422851562503,0.22405869151701485,,79.0
03Nov2025,C,14Nov2025,11,,74.44999694824219,0.0406,-6.837628584669792,0.45,189.0,0.4165097412109374,0.17327729320947732,,80.0
03Nov2025,C,14Nov2025,11,,74.44999694824219,0.0406,-6.825206064671235,0.265,24.0,0.43848217773437503,0.14603272429784425,,81.0
03Nov2025,C,14Nov2025,11,,74.44999694824219,0.0406,-6.812935972079421,0.20500000000000002,61.0,0.42188078125,0.10283957073490435,,82.0
03Nov2025,C,14Nov2025,11,,74.44999694824219,0.0406,-6.800814611547076,0.155,96.0,0.44043528320312497,0.08571835929557098,,83.0
03Nov2025,C,14Nov2025,11,,74.44999694824219,0.0406,-6.777003962853358,0.055,66.0,0.43848217773437503,0.04581751821705643,,85.0
03Nov2025,C,21Nov2025,18,,74.44999694824219,0.0406,-7.126438434899351,14.175,2.0,0.7460962890625,0.9188371765606498,,60.0
03Nov2025,C,21Nov2025,18,,74.44999694824219,0.0406,-7.085616440379096,12.225000000000001,4.0,0.5459029785156251,0.9357901013461275,,62.5
03Nov2025,C,21Nov2025,18,,74.44999694824219,0.0406,-7.046395727225814,9.725,14.0,0.495122236328125,0.9045177016700775,,65.0
03Nov2025,C,21Nov2025,18,,74.44999694824219,0.0406,-7.016090377730485,8.0,1.0,0.5556685058593751,0.8244248357517663,,67.0
03Nov2025,C,21Nov2025,18,,74.44999694824219,0.0406,-7.008655399242968,7.475,120.0,0.4594780615234375,0.8487493793563704,,67.5
03Nov2025,C,21Nov2025,18,,74.44999694824219,0.0406,-7.001275291945345,7.1,22.0,0.48389187988281257,0.8200796766979197,,68.0
03Nov2025,C,21Nov2025,18,,74.44999694824219,0.0406,-6.986676492524192,6.199999999999999,36.0,0.48682153808593753,0.7810571562277221,,69.0
03Nov2025,C,21Nov2025,18,,74.44999694824219,0.0406,-6.9722877550720925,5.375,186.0,0.4145566357421875,0.7695167575265129,,70.0
03Nov2025,C,21Nov2025,18,,74.44999694824219,0.0406,-6.958103120080136,4.65,35.0,0.424810439453125,0.716118857533778,,71.0
03Nov2025,C,21Nov2025,18,,74.44999694824219,0.0406,-6.944116878105397,3.8999999999999995,66.0,0.39990834472656256,0.6713834529345676,,72.0
03Nov2025,C,21Nov2025,18,,74.44999694824219,0.0406,-6.937196435260822,3.5999999999999996,829.0,0.3930724755859375,0.6445474589208156,,72.5
03Nov2025,C,21Nov2025,18,,74.44999694824219,0.0406,-6.93032355597306,3.2750000000000004,81.0,0.3920959228515625,0.6150150098992468,,73.0
03Nov2025,C,21Nov2025,18,,74.44999694824219,0.0406,-6.916717903917282,2.69,399.0,0.3830628100585937,0.5546186268879951,,74.0
03Nov2025,C,21Nov2025,18,,74.44999694824219,0.0406,-6.903294883585141,2.205,2317.0,0.37842418457031246,0.4913268799683516,,75.0
03Nov2025,C,21Nov2025,18,,74.44999694824219,0.0406,-6.890049656835121,1.76,176.0,0.3781800463867187,0.42876292855781173,,76.0
03Nov2025,C,21Nov2025,18,,74.44999694824219,0.0406,-6.876977575267768,1.38,92.0,0.3745179736328125,0.367202524084716,,77.0
03Nov2025,C,21Nov2025,18,,74.44999694824219,0.0406,-6.8705050607621505,1.21,635.0,0.3723207299804688,0.33722591091335224,,77.5
03Nov2025,C,21Nov2025,18,,74.44999694824219,0.0406,-6.86407417043186,1.05,66.0,0.3676821044921875,0.3067293988088996,,78.0
03Nov2025,C,21Nov2025,18,,74.44999694824219,0.0406,-6.85133514465443,0.795,2794.0,0.3667055517578125,0.2536210884560617,,79.0
03Nov2025,C,21Nov2025,18,,74.44999694824219,0.0406,-6.83875636244757,0.585,573.0,0.362311064453125,0.20369313805799133,,80.0
03Nov2025,C,21Nov2025,18,,74.44999694824219,0.0406,-6.826333842449013,0.455,15.0,0.3711000390625,0.16910915579699537,,81.0
03Nov2025,C,21Nov2025,18,,74.44999694824219,0.0406,-6.8140637498571985,0.315,66.0,0.3618227880859375,0.12776040569831298,,82.0
03Nov2025,C,21Nov2025,18,,74.44999694824219,0.0406,-6.778131740631135,0.11500000000000002,142.0,0.366217275390625,0.05887881754235712,,85.0
03Nov2025,C,21Nov2025,18,,74.44999694824219,0.0406,-6.720973326791187,0.08,16.0,0.48633326171875,0.04611254133478706,,90.0
03Nov2025,C,21Nov2025,18,,74.44999694824219,0.0406,-6.666906105520911,0.025,2.0,0.50586431640625,0.018049691698834233,,95.0
03Nov2025,C,28Nov2025,25,,74.44999694824219,0.0406,-7.047523505003593,9.875,1.0,0.7192410888671875,0.7967352218954193,,65.0
03Nov2025,C,28Nov2025,25,,74.44999694824219,0.0406,-7.0024030697231225,7.275,42.0,0.45703667968750006,0.7997339467408329,,68.0
03Nov2025,C,28Nov2025,25,,74.44999694824219,0.0406,-6.98780427030197,6.324999999999999,2.0,0.41309180664062495,0.7831730584606482,,69.0
03Nov2025,C,28Nov2025,25,,74.44999694824219,0.0406,-6.97341553284987,5.525,42.0,0.39258419921875,0.7512099251938398,,70.0
03Nov2025,C,28Nov2025,25,,74.44999694824219,0.0406,-6.959230897857914,4.475,3.0,0.39014281738281253,0.7064295188969889,,71.0
03Nov2025,C,28Nov2025,25,,74.44999694824219,0.0406,-6.945244655883174,4.1,58.0,0.3742738354492187,0.6623839116007434,,72.0
03Nov2025,C,28Nov2025,25,,74.44999694824219,0.0406,-6.9314513337508386,3.4749999999999996,9.0,0.35938140625,0.6124495881489571,,73.0
03Nov2025,C,28Nov2025,25,,74.44999694824219,0.0406,-6.917845681695059,2.9,36.0,0.3523013989257812,0.5564659624870066,,74.0
03Nov2025,C,28Nov2025,25,,74.44999694824219,0.0406,-6.904422661362919,2.395,255.0,0.34961587890624996,0.49828399930812717,,75.0
03Nov2025,C,28Nov2025,25,,74.44999694824219,0.0406,-6.8911774346128984,1.955,14.0,0.34717449707031245,0.44008666695582926,,76.0
03Nov2025,C,28Nov2025,25,,74.44999694824219,0.0406,-6.878105353045545,1.565,19.0,0.34229173339843744,0.3820465303900632,,77.0
03Nov2025,C,28Nov2025,25,,74.44999694824219,0.0406,-6.865201948209638,1.225,108.0,0.33814138427734375,0.3261046835340312,,78.0
03Nov2025,C,28Nov2025,25,,74.44999694824219,0.0406,-6.852462922432208,0.94,6.0,0.33350275878906255,0.27287556756460307,,79.0
03Nov2025,C,28Nov2025,25,,74.44999694824219,0.0406,-6.839884140225347,0.7099999999999999,187.0,0.3325262060546875,0.22641369810488599,,80.0
03Nov2025,C,28Nov2025,25,,74.44999694824219,0.0406,-6.82746162022679,0.515,20.0,0.32910827148437494,0.18309513928171461,,81.0
03Nov2025,C,28Nov2025,25,,74.44999694824219,0.0406,-6.779259518408913,0.13,30.0,0.3354558642578125,0.07579582671999434,,85.0
03Nov2025,C,05Dec2025,32,,74.44999694824219,0.0406,-6.974543310627648,5.7,24.0,0.3813538427734374,0.7368961052266755,,70.0
03Nov2025,C,05Dec2025,32,,74.44999694824219,0.0406,-6.960358675635692,4.725,2.0,0.43994700683593746,0.676055653473305,,71.0
03Nov2025,C,05Dec2025,32,,74.44999694824219,0.0406,-6.932579111528616,3.85,7.0,0.422857333984375,0.5979791692049752,,73.0
03Nov2025,C,05Dec2025,32,,74.44999694824219,0.0406,-6.918973459472838,3.075,51.0,0.35596347167968745,0.5572464649425602,,74.0
03Nov2025,C,05Dec2025,32,,74.44999694824219,0.0406,-6.905550439140697,2.615,12.0,0.340826904296875,0.5051039520147274,,75.0
03Nov2025,C,05Dec2025,32,,74.44999694824219,0.0406,-6.892305212390676,1.95,3.0,0.3437565625,0.4535956729881559,,76.0
03Nov2025,C,05Dec2025,32,,74.44999694824219,0.0406,-6.879233130823323,1.7599999999999998,3.0,0.33374689697265625,0.399219388698249,,77.0
03Nov2025,C,05Dec2025,32,,74.44999694824219,0.0406,-6.866329725987415,1.3900000000000001,20.0,0.3305731005859375,0.3480492978955727,,78.0
03Nov2025,C,05Dec2025,32,,74.44999694824219,0.0406,-6.841011918003126,0.885,16.0,0.331061376953125,0.25844372837505136,,80.0
03Nov2025,C,05Dec2025,32,,74.44999694824219,0.0406,-6.7803872961866904,0.245,142.0,0.336920693359375,0.10695896601206717,,85.0
03Nov2025,C,12Dec2025,39,,74.44999694824219,0.0406,-6.920101237250615,3.35,11.0,0.33789724609375,0.5593775322878763,,74.0
03Nov2025,C,12Dec2025,39,,74.44999694824219,0.0406,-6.906678216918475,2.885,128.0,0.34058276611328125,0.5113750799824572,,75.0
03Nov2025,C,19Dec2025,46,,74.44999694824219,0.0406,-7.313271102804417,24.4,4.0,1.0302782861328126,0.900659795549388,,50.0
03Nov2025,C,19Dec2025,46,,74.44999694824219,0.0406,-7.217960923000092,19.9,50.0,0.5922892333984376,0.9417378317877845,,55.0
03Nov2025,C,19Dec2025,46,,74.44999694824219,0.0406,-7.130949546010462,14.825,21.0,0.53320779296875,0.8964596589279716,,60.0
03Nov2025,C,19Dec2025,46,,74.44999694824219,0.0406,-7.090127551490207,12.2,72.0,0.44922425781249997,0.8866535831753314,,62.5
03Nov2025,C,19Dec2025,46,,74.44999694824219,0.0406,-7.0509068383369256,10.3,50.0,0.4167538793945312,0.8475636219166744,,65.0
03Nov2025,C,19Dec2025,46,,74.44999694824219,0.0406,-7.013166510354078,8.05,47.0,0.37280900634765624,0.8010298791836846,,67.5
03Nov2025,C,19Dec2025,46,,74.44999694824219,0.0406,-6.976798866183204,6.05,291.0,0.334967587890625,0.7326270101862005,,70.0
03Nov2025,C,19Dec2025,46,,74.44999694824219,0.0406,-6.9417075463719335,4.325,275.0,0.3205634350585937,0.631220085520948,,72.5
03Nov2025,C,19Dec2025,46,,74.44999694824219,0.0406,-6.907805994696252,2.965,574.0,0.30884480224609373,0.5137035878345911,,75.0
03Nov2025,C,19Dec2025,46,,74.44999694824219,0.0406,-6.875016171873261,1.9000000000000001,284.0,0.30225307128906254,0.3924852334222681,,77.5
03Nov2025,C,19Dec2025,46,,74.44999694824219,0.0406,-6.843267473558681,1.1600000000000001,950.0,0.2971261694335937,0.2808286754166822,,80.0
03Nov2025,C,19Dec2025,46,,74.44999694824219,0.0406,-6.782642851742247,0.36,88.0,0.2934640966796874,0.12082956360776897,,85.0
03Nov2025,C,19Dec2025,46,,74.44999694824219,0.0406,-6.725484437902297,0.16499999999999998,216.0,0.32910827148437494,0.06409262126137119,,90.0
03Nov2025,C,19Dec2025,46,,74.44999694824219,0.0406,-6.671417216632022,0.060000000000000005,192.0,0.3320379296875,0.02467684758527848,,95.0
03Nov2025,C,16Jan2026,74,,74.44999694824219,0.0406,-7.369075508303078,27.35,1.0,0.6284216845703126,0.9606932542063209,,47.5
03Nov2025,C,16Jan2026,74,,74.44999694824219,0.0406,-7.317782213915527,24.575,41.0,0.6704134521484376,0.9328058661389519,,50.0
03Nov2025,C,16Jan2026,74,,74.44999694824219,0.0406,-7.2224720341112025,19.875,22.0,0.5415084912109377,0.9188732549663068,,55.0
03Nov2025,C,16Jan2026,74,,74.44999694824219,0.0406,-7.178020271540369,17.35,7.0,0.47119669433593747,0.913485392544074,,57.5
03Nov2025,C,16Jan2026,74,,74.44999694824219,0.0406,-7.135460657121573,14.775,3.0,0.4282283740234375,0.8958416437403784,,60.0
03Nov2025,C,16Jan2026,74,,74.44999694824219,0.0406,-7.094638662601318,13.2,136.0,0.4870656762695313,0.8276629091747862,,62.5
03Nov2025,C,16Jan2026,74,,74.44999694824219,0.0406,-7.055417949448037,10.575,87.0,0.36377589355468753,0.8316905682062923,,65.0
03Nov2025,C,16Jan2026,74,,74.44999694824219,0.0406,-7.0176776214651895,8.4,101.0,0.3242255078124999,0.7883376724150384,,67.5
03Nov2025,C,16Jan2026,74,,74.44999694824219,0.0406,-6.981309977294314,6.525,604.0,0.30750204223632804,0.7169530783799043,,70.0
03Nov2025,C,16Jan2026,74,,74.44999694824219,0.0406,-6.946218657483045,4.875,674.0,0.2954172021484375,0.6285148665156779,,72.5
03Nov2025,C,16Jan2026,74,,74.44999694824219,0.0406,-6.912317105807364,3.5,450.0,0.2846751220703124,0.5282548375970076,,75.0
03Nov2025,C,16Jan2026,74,,74.44999694824219,0.0406,-6.879527282984372,2.415,226.0,0.2779613220214844,0.42369327921999833,,77.5
03Nov2025,C,16Jan2026,74,,74.44999694824219,0.0406,-6.8477785846697925,1.5899999999999999,3722.0,0.2722240747070312,0.32342642360813767,,80.0
