dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date,X
28Oct2025,C,19Dec2025,52,790.0,460.5499877929688,0.0407,-6.376542147148394,1.15,27.0,0.6931183032226562,0.0280894063775475,2025-10-28,
28Oct2025,C,16Jan2026,80,665.0,460.5499877929688,0.0407,-6.5533102741758285,7.5,63.0,0.6104775280761721,0.1332277513888313,2025-10-28,
28Oct2025,C,20Feb2026,115,870.0,460.5499877929688,0.0407,-6.290256880960832,4.3,19.0,0.6654086193847659,0.0691808651273734,2025-10-28,
28Oct2025,C,20Mar2026,143,860.0,460.5499877929688,0.0407,-6.30633992558413,6.9,17.0,0.6497532583618165,0.0980027566262499,2025-10-28,
28Oct2025,C,17Apr2026,171,930.0,460.5499877929688,0.0407,-6.232609950906603,7.35,8.0,0.6557041265869141,0.0969790348953921,2025-10-28,
28Oct2025,C,15May2026,199,850.0,460.5499877929688,0.0407,-6.327080409791765,14.1,3.0,0.648441015625,0.1600713017434545,2025-10-28,
28Oct2025,C,18Jun2026,233,920.0,460.5499877929688,0.0407,-6.253434359074311,14.125,11.0,0.6494786029052735,0.1529333185501212,2025-10-28,
28Oct2025,C,17Jul2026,262,900.0,460.5499877929688,0.0407,-6.2800969959518165,18.15,6.0,0.6423833369445802,0.1826800329052538,2025-10-28,
28Oct2025,C,21Aug2026,297,930.0,460.5499877929688,0.0407,-6.252959950906604,20.85,1.0,0.6472203247070312,0.1962532721024027,2025-10-28,
28Oct2025,C,18Sep2026,325,730.0,460.5499877929688,0.0407,-6.499622225133691,41.55,3.0,0.623752541809082,0.3347863902237036,2025-10-28,
28Oct2025,P,07Nov2025,10,590.0,460.5499877929688,0.0407,-6.6616692223763625,129.4,2.0,0.8088398022460936,-0.9620429883367728,2025-10-28,
28Oct2025,P,14Nov2025,17,550.0,460.5499877929688,0.0407,-6.733004036605166,90.7,252.0,0.5744671459960937,-0.91219660017494,2025-10-28,
28Oct2025,P,21Nov2025,24,600.0,460.5499877929688,0.0407,-6.647123215171092,139.60000000000002,6.0,0.5705609350585938,-0.9569620238078196,2025-10-28,
28Oct2025,P,28Nov2025,31,555.0,460.5499877929688,0.0407,-6.726215312196359,97.95,1.0,0.5312546875,-0.8654548174351158,2025-10-28,
28Oct2025,P,19Dec2025,52,700.0,460.5499877929688,0.0407,-6.497494757566056,239.15,2.0,0.5192919165039063,-0.977698380322376,2025-10-28,
28Oct2025,P,16Jan2026,80,680.0,460.5499877929688,0.0407,-6.531004516661531,221.25,1.0,0.504460521850586,-0.932425347302202,2025-10-28,
28Oct2025,P,20Feb2026,115,710.0,460.5499877929688,0.0407,-6.4934851225741,252.925,1.0,0.5035450036621094,-0.9106412251011868,2025-10-28,
28Oct2025,P,20Mar2026,143,840.0,460.5499877929688,0.0407,-6.329870422994324,379.625,20.0,0.5147753601074219,-0.9509959807935722,2025-10-28,
28Oct2025,P,17Apr2026,171,660.0,460.5499877929688,0.0407,-6.5755547020334335,212.95,1.0,0.5022937954711916,-0.7936698998075429,2025-10-28,
28Oct2025,P,15May2026,199,700.0,460.5499877929688,0.0407,-6.521236424232723,252.375,2.0,0.5052692295837402,-0.8095254796167151,2025-10-28,
28Oct2025,P,18Jun2026,233,960.0,460.5499877929688,0.0407,-6.210874744655516,499.225,10.0,0.5047046600341796,-0.94008063834703,2025-10-28,
28Oct2025,P,17Jul2026,262,940.0,460.5499877929688,0.0407,-6.236611884012078,480.575,10.0,0.4913075772094727,-0.9244545770532449,2025-10-28,
28Oct2025,P,21Aug2026,297,760.0,460.5499877929688,0.0407,-6.454826103773528,314.45000000000005,1.0,0.5048572463989257,-0.787988865334169,2025-10-28,
28Oct2025,P,18Sep2026,325,880.0,460.5499877929688,0.0407,-6.312744851803875,426.275,1.0,0.4734244552612304,-0.8738813932606084,2025-10-28,
29Oct2025,C,07Nov2025,9,295.0,461.510009765625,0.0403,-7.356722951697283,147.2,2.0,1.5949727282714845,0.9723214458090952,2025-10-29,
29Oct2025,C,14Nov2025,16,320.0,461.510009765625,0.0403,-7.276496756687775,121.775,2.0,0.9445806323242188,0.9749674761309288,2025-10-29,
29Oct2025,C,21Nov2025,23,645.0,461.510009765625,0.0403,-6.57668688013022,0.515,3.0,0.7050810742187501,0.0368515507391916,2025-10-29,
29Oct2025,C,28Nov2025,30,840.0,461.510009765625,0.0403,-6.313654749533077,0.0849999999999999,9.0,0.789064609375,0.0058729214138083,2025-10-29,
29Oct2025,C,19Dec2025,51,730.0,461.510009765625,0.0403,-6.457370440561333,1.225,103.0,0.6782258740234376,0.0484851797924783,2025-10-29,
29Oct2025,C,16Jan2026,79,830.0,461.510009765625,0.0403,-6.333467051690904,1.645,21.0,0.6840851904296876,0.0486947078370206,2025-10-29,
29Oct2025,C,20Feb2026,114,920.0,461.510009765625,0.0403,-6.236116304660684,2.54,17.0,0.6877472631835939,0.0582144211587165,2025-10-29,
29Oct2025,C,20Mar2026,142,820.0,461.510009765625,0.0403,-6.355663412223249,6.275,2.0,0.6451451501464844,0.1173617488395009,2025-10-29,
29Oct2025,C,17Apr2026,170,840.0,461.510009765625,0.0403,-6.336043638421966,8.175,16.0,0.6430699755859376,0.1351369809818252,2025-10-29,
29Oct2025,C,15May2026,198,910.0,461.510009765625,0.0403,-6.260478708526208,8.925,10.0,0.6597324066162109,0.1336465883804343,2025-10-29,
29Oct2025,C,18Jun2026,232,740.0,461.510009765625,0.0403,-6.472710423426189,21.5,1.0,0.6260413372802736,0.2594349636419742,2025-10-29,
29Oct2025,C,21Aug2026,296,890.0,461.510009765625,0.0403,-6.29837406753314,19.175,2.0,0.6435277346801759,0.2156231112837252,2025-10-29,
29Oct2025,C,18Sep2026,324,760.0,461.510009765625,0.0403,-6.460754874756726,31.700000000000003,6.0,0.62540047454834,0.3116325353404869,2025-10-29,
29Oct2025,P,07Nov2025,9,600.0,461.510009765625,0.0403,-6.646768652820957,159.95,6.0,0.71679970703125,-0.9882861155088238,2025-10-29,
29Oct2025,P,14Nov2025,16,510.0,461.510009765625,0.0403,-6.810407026763176,71.875,5.0,0.5128222546386718,-0.805204687888247,2025-10-29,
29Oct2025,P,21Nov2025,23,580.0,461.510009765625,0.0403,-6.682909093385527,140.075,10.0,0.6635775830078127,-0.898556646248996,2025-10-29,
29Oct2025,P,28Nov2025,30,600.0,461.510009765625,0.0403,-6.65012698615429,160.3,1.0,0.5009815527343751,-0.958386370673741,2025-10-29,
29Oct2025,P,05Dec2025,37,290.0,461.510009765625,0.0403,-7.378295162834362,1.28,9.0,0.7392604199218749,-0.0174701959611975,2025-10-29,
29Oct2025,P,19Dec2025,51,650.0,461.510009765625,0.0403,-6.573442611814087,210.3,20.0,0.5985147570800782,-0.9183002951415412,2025-10-29,
29Oct2025,P,16Jan2026,79,660.0,461.510009765625,0.0403,-6.562652917461076,221.275,20.0,0.5374191766357423,-0.8981202867011485,2025-10-29,
29Oct2025,P,20Feb2026,114,540.0,461.510009765625,0.0403,-6.76892083514545,119.325,1.0,0.5134326000976561,-0.6405941222381489,2025-10-29,
29Oct2025,P,20Mar2026,142,600.0,461.510009765625,0.0403,-6.668038097265401,173.125,20.0,0.507893715057373,-0.732537765053237,2025-10-29,
29Oct2025,P,17Apr2026,170,530.0,461.510009765625,0.0403,-6.796568523713158,121.175,1.0,0.5101977691650392,-0.5672609714317254,2025-10-29,
29Oct2025,P,15May2026,198,670.0,461.510009765625,0.0403,-6.566645595652092,242.125,30.0,0.5100757000732423,-0.772234581999367,2025-10-29,
29Oct2025,P,18Jun2026,232,880.0,461.510009765625,0.0403,-6.299438702152153,441.275,20.0,0.4797415307617187,-0.9235352900638312,2025-10-29,
29Oct2025,P,17Jul2026,261,625.0,461.510009765625,0.0403,-6.646246658300702,209.45,10.0,0.5059100923156739,-0.6655216396287422,2025-10-29,
29Oct2025,P,21Aug2026,296,720.0,461.510009765625,0.0403,-6.510344318249224,295.1,10.0,0.4903615417480469,-0.7618775911640985,2025-10-29,
29Oct2025,P,18Sep2026,324,600.0,461.510009765625,0.0403,-6.697143652820957,197.125,2.0,0.5047046600341796,-0.5944048676804901,2025-10-29,
30Oct2025,C,21Nov2025,22,690.0,440.1000061035156,0.0405,-6.4616013833620665,0.37,36.0,0.7319362744140624,0.0082183672174837,2025-10-30,
30Oct2025,C,28Nov2025,29,345.0,440.1000061035156,0.0405,-7.155873563922012,114.75,17.0,0.7266873034667969,0.904341252433521,2025-10-30,
30Oct2025,C,19Dec2025,50,275.0,440.1000061035156,0.0405,-7.3860218832868,185.0,6.0,0.9108895629882812,0.9429245210889078,2025-10-30,
30Oct2025,C,16Jan2026,78,740.0,440.1000061035156,0.0405,-6.400642794755156,4.05,39.0,0.6531406756591798,0.0616033154613498,2025-10-30,
30Oct2025,C,20Mar2026,141,365.0,440.1000061035156,0.0405,-7.11752062737088,120.45,1.0,0.6411016114807129,0.7605459565342569,2025-10-30,
30Oct2025,C,17Apr2026,169,910.0,440.1000061035156,0.0405,-6.208473381442476,7.925,15.0,0.6647372393798829,0.0903806425896151,2025-10-30,
30Oct2025,C,15May2026,197,910.0,440.1000061035156,0.0405,-6.212973381442476,11.275,10.0,0.668796036682129,0.1173495180692325,2025-10-30,
30Oct2025,C,18Jun2026,231,870.0,440.1000061035156,0.0405,-6.263389055019028,16.6,29.0,0.6542240388488771,0.1586725572190576,2025-10-30,
30Oct2025,C,17Jul2026,260,920.0,440.1000061035156,0.0405,-6.212169310910285,17.0,7.0,0.6547123152160648,0.1572237578853593,2025-10-30,
30Oct2025,C,21Aug2026,295,900.0,440.1000061035156,0.0405,-6.239773217629061,22.525,10.0,0.6537510211181643,0.1927909016708524,2025-10-30,
30Oct2025,C,18Sep2026,323,910.0,440.1000061035156,0.0405,-6.233223381442476,24.825,1.0,0.650119465637207,0.2051293470818663,2025-10-30,
30Oct2025,P,14Nov2025,15,550.0,440.1000061035156,0.0405,-6.687249702726855,94.8,1.0,0.5748333532714844,-0.9671444048965764,2025-10-30,
30Oct2025,P,21Nov2025,22,780.0,440.1000061035156,0.0405,-6.3389990612697344,323.4,1.0,1.1450238061523437,-0.9703912275571972,2025-10-30,
30Oct2025,P,28Nov2025,29,535.0,440.1000061035156,0.0405,-6.717151234057365,83.975,1.0,0.5325974475097657,-0.8857416831863849,2025-10-30,
30Oct2025,P,05Dec2025,36,480.0,440.1000061035156,0.0405,-6.826756877051435,43.75,16.0,0.5225267474365234,-0.6636519055397647,2025-10-30,
30Oct2025,P,19Dec2025,50,800.0,440.1000061035156,0.0405,-6.318181253285444,343.42499999999995,701.0,0.7844259838867188,-0.970895043574566,2025-10-30,
30Oct2025,P,16Jan2026,78,960.0,440.1000061035156,0.0405,-6.1403596964914895,503.475,4.0,0.5312546875,-0.9987267575003148,2025-10-30,
30Oct2025,P,20Feb2026,113,770.0,440.1000061035156,0.0405,-6.366527466105642,315.20000000000005,20.0,0.5793499096679688,-0.9376384870680272,2025-10-30,
30Oct2025,P,20Mar2026,141,820.0,440.1000061035156,0.0405,-6.308113640695073,365.3,1.0,0.563328341369629,-0.9403380585246106,2025-10-30,
30Oct2025,P,17Apr2026,169,820.0,440.1000061035156,0.0405,-6.312613640695073,366.725,15.0,0.5579573013305664,-0.9192238996069364,2025-10-30,
30Oct2025,P,15May2026,197,880.0,440.1000061035156,0.0405,-6.24649607348112,426.425,30.0,0.5533797103881836,-0.9261027614884276,2025-10-30,
30Oct2025,P,18Jun2026,231,940.0,440.1000061035156,0.0405,-6.186002391403608,485.875,10.0,0.5383957293701174,-0.932905366339404,2025-10-30,
30Oct2025,P,17Jul2026,260,940.0,440.1000061035156,0.0405,-6.190663105689322,486.0,10.0,0.4883474017333985,-0.9412239270542936,2025-10-30,
30Oct2025,P,21Aug2026,295,500.0,440.1000061035156,0.0405,-6.82755988253118,113.325,1.0,0.5298051170349123,-0.4844602765953683,2025-10-30,
30Oct2025,P,18Sep2026,323,540.0,440.1000061035156,0.0405,-6.755098841395052,143.325,3.0,0.5192690285491943,-0.5402932540855087,2025-10-30,
31Oct2025,C,14Nov2025,14,740.0,456.55999755859375,0.0405,-6.42707521366498,0.04,27.0,0.8320329296874999,0.002035314212764,2025-10-31,
31Oct2025,C,21Nov2025,21,850.0,456.55999755859375,0.0405,-6.289614050378834,0.035,23.0,0.8398453515625,0.0014747330635116,2025-10-31,
31Oct2025,C,28Nov2025,28,860.0,456.55999755859375,0.0405,-6.279043010615642,0.085,9.0,0.79883013671875,0.0030974432413174,2025-10-31,
31Oct2025,C,05Dec2025,35,850.0,456.55999755859375,0.0405,-6.291864050378833,0.2299999999999999,158.0,0.7768577001953125,0.0071992713368276,2025-10-31,
31Oct2025,C,19Dec2025,49,960.0,456.55999755859375,0.0405,-6.172417115401314,0.3349999999999999,721.0,0.7973653076171875,0.0086741953235298,2025-10-31,
31Oct2025,C,16Jan2026,77,960.0,456.55999755859375,0.0405,-6.176917115401314,1.115,1144.0,0.7387721435546875,0.0229962314606819,2025-10-31,
31Oct2025,C,20Feb2026,112,940.0,456.55999755859375,0.0405,-6.203595524599146,3.1,529.0,0.7019683123779297,0.0514670069400771,2025-10-31,
31Oct2025,C,20Mar2026,140,880.0,456.55999755859375,0.0405,-6.274053492390944,6.3,2383.0,0.6702913830566408,0.0908170624413557,2025-10-31,
31Oct2025,C,17Apr2026,168,940.0,456.55999755859375,0.0405,-6.212595524599146,7.075,114.0,0.6720308676147463,0.0942416832356357,2025-10-31,
31Oct2025,C,15May2026,196,940.0,456.55999755859375,0.0405,-6.217095524599146,10.175000000000002,217.0,0.6750215603637697,0.1212733816507318,2025-10-31,
31Oct2025,C,18Jun2026,230,960.0,456.55999755859375,0.0405,-6.2015064011156,12.475,1279.0,0.6674532766723634,0.1379337303756954,2025-10-31,
31Oct2025,C,17Jul2026,259,940.0,456.55999755859375,0.0405,-6.227220524599146,16.049999999999997,21.0,0.6585117156982423,0.1653505337016471,2025-10-31,
31Oct2025,C,21Aug2026,294,940.0,456.55999755859375,0.0405,-6.2328455245991465,20.225,60.0,0.6590915438842774,0.1921684787017168,2025-10-31,
31Oct2025,C,18Sep2026,322,940.0,456.55999755859375,0.0405,-6.237345524599146,23.025,97.0,0.6542392974853517,0.2090222655336381,2025-10-31,
31Oct2025,P,14Nov2025,14,560.0,456.55999755859375,0.0405,-6.705788616134001,104.425,15.0,0.5998575170898439,-0.9521771377142144,2025-10-31,
31Oct2025,P,21Nov2025,21,730.0,456.55999755859375,0.0405,-6.441805865720759,273.67499999999995,2.0,0.7919942675781251,-0.9909426786303848,2025-10-31,
31Oct2025,P,28Nov2025,28,600.0,456.55999755859375,0.0405,-6.639045744647049,144.675,4.0,0.5571333349609376,-0.952860451538006,2025-10-31,
31Oct2025,P,05Dec2025,35,520.0,456.55999755859375,0.0405,-6.783271588287723,73.17500000000001,1.0,0.5305222729492188,-0.7537067642357045,2025-10-31,
31Oct2025,P,19Dec2025,49,740.0,456.55999755859375,0.0405,-6.4327002136649805,283.5,26.0,0.6934845104980469,-0.9601285218691724,2025-10-31,
31Oct2025,P,16Jan2026,77,690.0,456.55999755859375,0.0405,-6.50715880227189,235.775,43.0,0.5233812310791015,-0.9408776156280426,2025-10-31,
31Oct2025,P,20Feb2026,112,650.0,456.55999755859375,0.0405,-6.5725030369735125,202.45,15.0,0.5330857238769531,-0.8429187347230864,2025-10-31,
31Oct2025,P,20Mar2026,140,810.0,456.55999755859375,0.0405,-6.356941152196711,355.425,23.0,0.5274095111083985,-0.938745226872006,2025-10-31,
31Oct2025,P,17Apr2026,168,860.0,456.55999755859375,0.0405,-6.301543010615642,404.725,44.0,0.513554669189453,-0.9440495477176072,2025-10-31,
31Oct2025,P,15May2026,196,620.0,456.55999755859375,0.0405,-6.633255921824058,188.425,1.0,0.5292710647583009,-0.7050474950818042,2025-10-31,
31Oct2025,P,18Jun2026,230,900.0,456.55999755859375,0.0405,-6.266044922253171,446.175,5.0,0.5019581054687501,-0.9250613749882214,2025-10-31,
31Oct2025,P,17Jul2026,259,700.0,456.55999755859375,0.0405,-6.522020064819791,263.775,5.0,0.5121050987243652,-0.7606407845719948,2025-10-31,
31Oct2025,P,21Aug2026,294,710.0,456.55999755859375,0.0405,-6.513460429827835,275.1,10.0,0.5009205181884766,-0.75326654159233,2025-10-31,
31Oct2025,P,18Sep2026,322,900.0,456.55999755859375,0.0405,-6.280830636538885,452.2,2.0,0.5214891601562499,-0.857181434017071,2025-10-31,
03Nov2025,C,14Nov2025,11,,468.3699951171875,0.0406,-7.865829221739069,288.9,6.0,2.458988227539063,0.9929854176011328,,180.0
03Nov2025,C,14Nov2025,11,,468.3699951171875,0.0406,-7.760468706081244,268.675,8.0,2.052739243164062,0.9949078753405264,,200.0
03Nov2025,C,14Nov2025,11,,468.3699951171875,0.0406,-7.442014974962709,194.175,5.0,1.5332054589843749,0.9837527471468234,,275.0
03Nov2025,C,14Nov2025,11,,468.3699951171875,0.0406,-7.423996469460031,189.25,29.0,1.5087915185546876,0.982127173669898,,280.0
03Nov2025,C,14Nov2025,11,,468.3699951171875,0.0406,-7.38890514964876,179.325,4.0,1.4370145336914062,0.9798788961029616,,290.0
03Nov2025,C,14Nov2025,11,,468.3699951171875,0.0406,-7.371810716289461,174.22500000000002,2.0,1.3667023852539062,0.9808772758259268,,295.0
03Nov2025,C,14Nov2025,11,,468.3699951171875,0.0406,-7.355003597973079,168.725,21.0,1.1596721704101562,0.9898166392422229,,300.0
03Nov2025,C,14Nov2025,11,,468.3699951171875,0.0406,-7.338474296021868,164.25,6.0,1.2861363818359377,0.9792395240488287,,305.0
03Nov2025,C,14Nov2025,11,,468.3699951171875,0.0406,-7.322213775150089,158.85,1.0,1.1308637207031251,0.9863262949718928,,310.0
03Nov2025,C,14Nov2025,11,,468.3699951171875,0.0406,-7.306213433803647,154.45,2.0,1.2451209619140622,0.9743490264762074,,315.0
03Nov2025,C,14Nov2025,11,,468.3699951171875,0.0406,-7.274960890299543,144.25,6.0,1.1196333081054686,0.976348995162264,,325.0
03Nov2025,C,14Nov2025,11,,468.3699951171875,0.0406,-7.244655540804214,134.075,9.0,1.0009815576171874,0.9784373133208364,,335.0
03Nov2025,C,14Nov2025,11,,468.3699951171875,0.0406,-7.229840455019073,128.97500000000002,12.0,0.9389654541015624,0.980015287592856,,340.0
03Nov2025,C,14Nov2025,11,,468.3699951171875,0.0406,-7.215241655597921,124.125,7.0,0.93554751953125,0.9756430211655844,,345.0
03Nov2025,C,14Nov2025,11,,468.3699951171875,0.0406,-7.200852918145821,119.75,12.0,1.00391123046875,0.9612822144801264,,350.0
03Nov2025,C,14Nov2025,11,,468.3699951171875,0.0406,-7.186668283153864,114.325,10.0,0.8974619628906249,0.9688800823000616,,355.0
03Nov2025,C,14Nov2025,11,,468.3699951171875,0.0406,-7.179650710495218,112.075,3.0,0.9179695703125,0.9626590006745992,,357.5
03Nov2025,C,14Nov2025,11,,468.3699951171875,0.0406,-7.172682041179124,109.85,30.0,0.9362799340820313,0.9561658927142938,,360.0
03Nov2025,C,14Nov2025,11,,468.3699951171875,0.0406,-7.1588887190467885,104.5,34.0,0.8481460498046874,0.96209392447397,,365.0
03Nov2025,C,14Nov2025,11,,468.3699951171875,0.0406,-7.14528306699101,99.8,123.0,0.84961087890625,0.9535666545499374,,370.0
03Nov2025,C,14Nov2025,11,,468.3699951171875,0.0406,-7.138549034809666,97.8,2.0,0.8862316064453124,0.9421963581930966,,372.5
03Nov2025,C,14Nov2025,11,,468.3699951171875,0.0406,-7.131860046658869,95.025,18.0,0.8360612097167968,0.9466110330754044,,375.0
03Nov2025,C,14Nov2025,11,,468.3699951171875,0.0406,-7.1252155039402005,92.75,1.0,0.8398453515625,0.940698079532558,,377.5
03Nov2025,C,14Nov2025,11,,468.3699951171875,0.0406,-7.118614819908848,90.3,9.0,0.8243425769042967,0.9383622597082516,,380.0
03Nov2025,C,14Nov2025,11,,468.3699951171875,0.0406,-7.105542738341496,85.45,31.0,0.7976094458007812,0.9323728102867528,,385.0
03Nov2025,C,14Nov2025,11,,468.3699951171875,0.0406,-7.099070223835878,82.69999999999999,3.0,0.7534204345703125,0.9362360753317044,,387.5
03Nov2025,C,14Nov2025,11,,468.3699951171875,0.0406,-7.092639333505588,80.54999999999998,26.0,0.7651390673828126,0.9270527842110492,,390.0
03Nov2025,C,14Nov2025,11,,468.3699951171875,0.0406,-7.086249535406817,78.4,2.0,0.773439765625,0.9181030312732557,,392.5
03Nov2025,C,14Nov2025,11,,468.3699951171875,0.0406,-7.079900307728158,76.525,10.0,0.7990742749023438,0.9042855092440596,,395.0
03Nov2025,C,14Nov2025,11,,468.3699951171875,0.0406,-7.073591138534893,73.325,1.0,0.7252224743652342,0.9155594961755712,,397.5
03Nov2025,C,14Nov2025,11,,468.3699951171875,0.0406,-7.067321525521298,70.9,92.0,0.709963837890625,0.9117852707793764,,400.0
03Nov2025,C,14Nov2025,11,,468.3699951171875,0.0406,-7.061090975770662,68.65,5.0,0.7070341796875,0.9042510716151464,,402.5
03Nov2025,C,14Nov2025,11,,468.3699951171875,0.0406,-7.054899005522741,66.125,6.0,0.6838410522460938,0.9022031427676196,,405.0
03Nov2025,C,14Nov2025,11,,468.3699951171875,0.0406,-7.0487451399483625,64.075,3.0,0.692385888671875,0.8903726262117546,,407.5
03Nov2025,C,14Nov2025,11,,468.3699951171875,0.0406,-7.042628912930927,61.29999999999999,12.0,0.6525913647460939,0.8929406653229919,,410.0
03Nov2025,C,14Nov2025,11,,468.3699951171875,0.0406,-7.0365498668545445,59.375,6.0,0.6666293103027345,0.878201023664871,,412.5
03Nov2025,C,14Nov2025,11,,468.3699951171875,0.0406,-7.030507552398582,57.0,28.0,0.6515537774658204,0.8722210607681072,,415.0
03Nov2025,C,14Nov2025,11,,468.3699951171875,0.0406,-7.02450152833837,54.54999999999999,3.0,0.6317785845947266,0.8674232226337328,,417.5
03Nov2025,C,14Nov2025,11,,468.3699951171875,0.0406,-7.018531361351866,52.32500000000001,111.0,0.624149266357422,0.8580234861244449,,420.0
03Nov2025,C,14Nov2025,11,,468.3699951171875,0.0406,-7.012596625832051,50.275000000000006,6.0,0.6243934045410158,0.8452695050410388,,422.5
