dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date
27Oct2025,C,07Nov2025,11,415.0,452.4200134277344,0.0411,-6.9958817879799735,42.95,2655.0,0.6176185699462893,0.8079486641362438,2025-10-27
27Oct2025,C,07Nov2025,11,417.5,452.4200134277344,0.0411,-6.989875763919762,40.775,380.0,0.6060220062255861,0.7961352402250029,2025-10-27
27Oct2025,C,07Nov2025,11,420.0,452.4200134277344,0.0411,-6.983905596933258,38.825,1739.0,0.603092348022461,0.7806482187739968,2025-10-27
27Oct2025,C,07Nov2025,11,422.5,452.4200134277344,0.0411,-6.977970861413444,36.875,182.0,0.5985147570800782,0.7649728813266272,2025-10-27
27Oct2025,C,07Nov2025,11,425.0,452.4200134277344,0.0411,-6.972071139286255,35.0,3787.0,0.5954019952392577,0.7481078612322603,2025-10-27
27Oct2025,C,07Nov2025,11,427.5,452.4200134277344,0.0411,-6.966206019833857,33.15,180.0,0.5916178533935548,0.730741788239361,2025-10-27
27Oct2025,C,07Nov2025,11,430.0,452.4200134277344,0.0411,-6.960375099523064,31.399999999999995,2319.0,0.5898478515625001,0.7121415895353285,2025-10-27
27Oct2025,C,07Nov2025,11,432.5,452.4200134277344,0.0411,-6.954577981838738,29.65,465.0,0.5864299169921875,0.6933522761384181,2025-10-27
27Oct2025,C,07Nov2025,11,435.0,452.4200134277344,0.0411,-6.948814277121988,28.0,1506.0,0.584843018798828,0.673537078038596,2025-10-27
27Oct2025,C,07Nov2025,11,437.5,452.4200134277344,0.0411,-6.943083602413003,26.4,677.0,0.5831950860595703,0.6532398198595063,2025-10-27
27Oct2025,C,07Nov2025,11,440.0,452.4200134277344,0.0411,-6.937385581298365,24.85,7334.0,0.581486118774414,0.6325056786215322,2025-10-27
27Oct2025,C,07Nov2025,11,442.5,452.4200134277344,0.0411,-6.931719843762688,23.35,2104.0,0.5796550823974609,0.6113902140857165,2025-10-27
27Oct2025,C,07Nov2025,11,445.0,452.4200134277344,0.0411,-6.926086026044432,21.925,4032.0,0.5785564605712892,0.5898650431097986,2025-10-27
27Oct2025,C,07Nov2025,11,447.5,452.4200134277344,0.0411,-6.920483770495762,20.575,1734.0,0.57812921875,0.5680735832050922,2025-10-27
27Oct2025,C,07Nov2025,11,450.0,452.4200134277344,0.0411,-6.914912725446307,19.275,24474.0,0.5775188732910157,0.5461656065693589,2025-10-27
27Oct2025,C,07Nov2025,11,452.5,452.4200134277344,0.0411,-6.909372545070691,18.025,2618.0,0.5767254241943358,0.5241872328390665,2025-10-27
27Oct2025,C,07Nov2025,11,455.0,452.4200134277344,0.0411,-6.903862889259722,16.85,5977.0,0.5766033551025391,0.5022399846088254,2025-10-27
27Oct2025,C,07Nov2025,11,457.5,452.4200134277344,0.0411,-6.898383423495096,15.725,2676.0,0.5762981823730469,0.4803779760002438,2025-10-27
27Oct2025,C,07Nov2025,11,460.0,452.4200134277344,0.0411,-6.892933818727531,14.675,11757.0,0.5767254241943358,0.4587730212658529,2025-10-27
27Oct2025,C,07Nov2025,11,465.0,452.4200134277344,0.0411,-6.882122902623316,12.725,3615.0,0.5773357696533203,0.4163750161596144,2025-10-27
27Oct2025,C,07Nov2025,11,470.0,452.4200134277344,0.0411,-6.871427613506568,11.0,7167.0,0.5786785296630859,0.3756530479502499,2025-10-27
27Oct2025,C,07Nov2025,11,475.0,452.4200134277344,0.0411,-6.860845504176031,9.475,4131.0,0.5803874969482423,0.3369812263461014,2025-10-27
27Oct2025,C,07Nov2025,11,480.0,452.4200134277344,0.0411,-6.850374204308736,8.149999999999999,8185.0,0.5830119824218749,0.3008951414062344,2025-10-27
27Oct2025,C,07Nov2025,11,485.0,452.4200134277344,0.0411,-6.840011417273189,7.0,2385.0,0.5861857788085938,0.2675345666000739,2025-10-27
27Oct2025,C,07Nov2025,11,490.0,452.4200134277344,0.0411,-6.829754917106,5.975,3584.0,0.5885661260986328,0.2364566109536074,2025-10-27
27Oct2025,C,07Nov2025,11,495.0,452.4200134277344,0.0411,-6.819602545641982,5.1,5293.0,0.5916788879394532,0.2083178161697497,2025-10-27
27Oct2025,C,07Nov2025,11,500.0,452.4200134277344,0.0411,-6.809552209788481,4.35,22421.0,0.5952799261474608,0.1830005128152764,2025-10-27
27Oct2025,C,07Nov2025,11,505.0,452.4200134277344,0.0411,-6.799601878935312,3.7000000000000006,1661.0,0.598758895263672,0.160145026012324,2025-10-27
27Oct2025,C,07Nov2025,11,510.0,452.4200134277344,0.0411,-6.7897495824923,3.1500000000000004,2537.0,0.6026651062011721,0.1398676670390681,2025-10-27
27Oct2025,C,07Nov2025,11,515.0,452.4200134277344,0.0411,-6.779993407546936,2.6950000000000003,779.0,0.6077920080566408,0.1223388140030317,2025-10-27
27Oct2025,C,07Nov2025,11,520.0,452.4200134277344,0.0411,-6.770331496635199,2.3,2748.0,0.6125527026367189,0.1066819122210669,2025-10-27
27Oct2025,C,07Nov2025,11,525.0,452.4200134277344,0.0411,-6.760762045619049,1.96,2504.0,0.6170692590332032,0.0927829264664562,2025-10-27
27Oct2025,C,07Nov2025,11,530.0,452.4200134277344,0.0411,-6.751283301664504,1.6749999999999998,1569.0,0.622074091796875,0.0807465472350871,2025-10-27
27Oct2025,C,07Nov2025,11,535.0,452.4200134277344,0.0411,-6.741893561314665,1.43,596.0,0.627078924560547,0.0702027844724021,2025-10-27
27Oct2025,C,07Nov2025,11,540.0,452.4200134277344,0.0411,-6.732591168652352,1.225,1032.0,0.6323278955078125,0.0610668197153482,2025-10-27
27Oct2025,C,07Nov2025,11,545.0,452.4200134277344,0.0411,-6.723374513547428,1.0550000000000002,607.0,0.6384313500976562,0.0533499452073288,2025-10-27
27Oct2025,C,07Nov2025,11,550.0,452.4200134277344,0.0411,-6.714242029984155,0.905,3338.0,0.6435582519531251,0.0463610240153325,2025-10-27
27Oct2025,C,07Nov2025,11,555.0,452.4200134277344,0.0411,-6.705192194464238,0.78,679.0,0.649417568359375,0.0404661786122126,2025-10-27
27Oct2025,C,07Nov2025,11,560.0,452.4200134277344,0.0411,-6.696223524481477,0.675,687.0,0.6555210229492189,0.0353960529313031,2025-10-27
27Oct2025,C,07Nov2025,11,565.0,452.4200134277344,0.0411,-6.687334577064231,0.585,281.0,0.6616244775390626,0.0309873256625889,2025-10-27
27Oct2025,C,07Nov2025,11,570.0,452.4200134277344,0.0411,-6.678523947382076,0.51,300.0,0.6679720703125002,0.0272008949273764,2025-10-27
27Oct2025,C,07Nov2025,11,575.0,452.4200134277344,0.0411,-6.669790267413322,0.44,532.0,0.6733431103515627,0.0237359130900169,2025-10-27
27Oct2025,C,07Nov2025,11,580.0,452.4200134277344,0.0411,-6.661132204670207,0.39,141.0,0.6811555322265627,0.021117158822145,2025-10-27
27Oct2025,C,07Nov2025,11,585.0,452.4200134277344,0.0411,-6.652548460978816,0.3399999999999999,412.0,0.6870148486328126,0.0185419536385801,2025-10-27
27Oct2025,C,07Nov2025,11,590.0,452.4200134277344,0.0411,-6.644037771310907,0.3,168.0,0.6938507177734375,0.0164306336662932,2025-10-27
27Oct2025,C,07Nov2025,11,595.0,452.4200134277344,0.0411,-6.635598902665042,0.265,36.0,0.7006865869140625,0.0145860698508608,2025-10-27
27Oct2025,C,07Nov2025,11,600.0,452.4200134277344,0.0411,-6.627230652994526,0.2299999999999999,1355.0,0.7055693505859376,0.0127569064196692,2025-10-27
27Oct2025,C,07Nov2025,11,605.0,452.4200134277344,0.0411,-6.61893185017983,0.21,421.0,0.7148466015625,0.0116092665990055,2025-10-27
27Oct2025,C,07Nov2025,11,610.0,452.4200134277344,0.0411,-6.610701351043315,0.18,135.0,0.7187528125,0.0100957578930556,2025-10-27
27Oct2025,C,07Nov2025,11,620.0,452.4200134277344,0.0411,-6.594440830171535,0.145,357.0,0.7324245507812499,0.0080874172427528,2025-10-27
27Oct2025,C,07Nov2025,11,630.0,452.4200134277344,0.0411,-6.578440488825094,0.12,597.0,0.7490259472656251,0.0067209178925612,2025-10-27
27Oct2025,C,07Nov2025,11,640.0,452.4200134277344,0.0411,-6.562692131856954,0.09,440.0,0.75586181640625,0.0051095751731067,2025-10-27
27Oct2025,C,07Nov2025,11,650.0,452.4200134277344,0.0411,-6.54718794532099,0.07,148.0,0.7656273437500001,0.0040182774949224,2025-10-27
27Oct2025,C,07Nov2025,11,660.0,452.4200134277344,0.0411,-6.531920473190201,0.055,31.0,0.7753928710937501,0.003177438293867,2025-10-27
27Oct2025,C,07Nov2025,11,670.0,452.4200134277344,0.0411,-6.516882595825661,0.045,228.0,0.789064609375,0.0026433020004051,2025-10-27
27Oct2025,C,14Nov2025,18,240.0,452.4200134277344,0.0411,-7.544663051535347,213.225,3.0,1.4077178051757815,0.9857659355935804,2025-10-27
27Oct2025,C,14Nov2025,18,285.0,452.4200134277344,0.0411,-7.372812794608688,169.125,2.0,1.214603536376953,0.9682498897187974,2025-10-27
27Oct2025,C,14Nov2025,18,290.0,452.4200134277344,0.0411,-7.355421051896819,163.52499999999998,2.0,1.0849655126953124,0.9758493140866166,2025-10-27
27Oct2025,C,14Nov2025,18,295.0,452.4200134277344,0.0411,-7.338326618537519,159.2,3.0,1.1467327819824216,0.9652043521421574,2025-10-27
27Oct2025,C,14Nov2025,18,300.0,452.4200134277344,0.0411,-7.321519500221138,153.3,20.0,0.9741213525390624,0.9781352371131612,2025-10-27
27Oct2025,C,14Nov2025,18,315.0,452.4200134277344,0.0411,-7.272729336051706,139.39999999999998,2.0,1.0192920129394532,0.9574257963434832,2025-10-27
27Oct2025,C,14Nov2025,18,325.0,452.4200134277344,0.0411,-7.241476792547601,129.525,3.0,0.9584965087890625,0.9525407476948548,2025-10-27
27Oct2025,C,14Nov2025,18,340.0,452.4200134277344,0.0411,-7.196356357267131,115.175,2.0,0.9055185229492188,0.9371423743205464,2025-10-27
27Oct2025,C,14Nov2025,18,345.0,452.4200134277344,0.0411,-7.181757557845979,109.8,1.0,0.838746729736328,0.9405398218190956,2025-10-27
27Oct2025,C,14Nov2025,18,350.0,452.4200134277344,0.0411,-7.16736882039388,104.425,5.0,0.7717307983398438,0.9446710491817936,2025-10-27
27Oct2025,C,14Nov2025,18,355.0,452.4200134277344,0.0411,-7.153184185401923,99.7,11.0,0.7598900964355471,0.93741042883923,2025-10-27
27Oct2025,C,14Nov2025,18,360.0,452.4200134277344,0.0411,-7.139197943427183,95.55,4.0,0.7854025366210937,0.9205775074535076,2025-10-27
27Oct2025,C,14Nov2025,18,365.0,452.4200134277344,0.0411,-7.125404621294847,90.19999999999996,7.0,0.7258328198242188,0.9229584354524688,2025-10-27
27Oct2025,C,14Nov2025,18,370.0,452.4200134277344,0.0411,-7.111798969239069,85.2,28.0,0.6903107141113283,0.9195054303594492,2025-10-27
27Oct2025,C,14Nov2025,18,375.0,452.4200134277344,0.0411,-7.098375948906928,80.375,9.0,0.6658968957519533,0.9125858559925718,2025-10-27
27Oct2025,C,14Nov2025,18,380.0,452.4200134277344,0.0411,-7.085130722156907,75.6,8.0,0.6434361828613282,0.9042992818414284,2025-10-27
27Oct2025,C,14Nov2025,18,390.0,452.4200134277344,0.0411,-7.059155235753647,66.57499999999999,44.0,0.6208534008789064,0.8770685993232434,2025-10-27
27Oct2025,C,14Nov2025,18,395.0,452.4200134277344,0.0411,-7.046416209976217,62.35,12.0,0.6179847772216798,0.858225172598081,2025-10-27
27Oct2025,C,14Nov2025,18,400.0,452.4200134277344,0.0411,-7.033837427769357,57.825,191.0,0.5986368261718751,0.843285290423458,2025-10-27
27Oct2025,C,14Nov2025,18,405.0,452.4200134277344,0.0411,-7.0214149077708,53.825,42.0,0.5971109625244142,0.8203251680368284,2025-10-27
27Oct2025,C,14Nov2025,18,410.0,452.4200134277344,0.0411,-7.009144815178986,49.675,120.0,0.5858195715332031,0.7988224587386803,2025-10-27
27Oct2025,C,14Nov2025,18,415.0,452.4200134277344,0.0411,-6.997023454646641,45.75,94.0,0.5784954260253907,0.7739846514271186,2025-10-27
27Oct2025,C,14Nov2025,18,420.0,452.4200134277344,0.0411,-6.985047263599925,41.975,418.0,0.5720257641601563,0.7469158892245162,2025-10-27
27Oct2025,C,14Nov2025,18,425.0,452.4200134277344,0.0411,-6.973212805952922,38.425,198.0,0.5679974841308593,0.7172899399811278,2025-10-27
27Oct2025,C,14Nov2025,18,430.0,452.4200134277344,0.0411,-6.961516766189731,35.025,444.0,0.563877652282715,0.6860509080071838,2025-10-27
27Oct2025,C,14Nov2025,18,435.0,452.4200134277344,0.0411,-6.9499559437886544,31.85,1245.0,0.5614362704467774,0.6530345813001412,2025-10-27
27Oct2025,C,14Nov2025,18,440.0,452.4200134277344,0.0411,-6.938527247965032,28.9,1435.0,0.5603681658935546,0.618749665236655,2025-10-27
27Oct2025,C,14Nov2025,18,445.0,452.4200134277344,0.0411,-6.9272276927110985,26.1,1311.0,0.5585981640625001,0.5838186108155824,2025-10-27
27Oct2025,C,14Nov2025,18,450.0,452.4200134277344,0.0411,-6.916054392112973,23.55,3088.0,0.5586591986083984,0.5483920851892179,2025-10-27
27Oct2025,C,14Nov2025,18,455.0,452.4200134277344,0.0411,-6.905004555926388,21.175,2164.0,0.5586591986083984,0.5129763087559943,2025-10-27
27Oct2025,C,14Nov2025,18,460.0,452.4200134277344,0.0411,-6.894075485394198,19.025,3265.0,0.559849372253418,0.477997783285087,2025-10-27
27Oct2025,C,14Nov2025,18,465.0,452.4200134277344,0.0411,-6.883264569289983,17.025,838.0,0.56055126953125,0.4436182004643907,2025-10-27
27Oct2025,C,14Nov2025,18,470.0,452.4200134277344,0.0411,-6.872569280173234,15.175,1604.0,0.5608564422607423,0.4100062183860323,2025-10-27
27Oct2025,C,14Nov2025,18,475.0,452.4200134277344,0.0411,-6.861987170842697,13.525,1269.0,0.5622602368164062,0.3777480485016296,2025-10-27
27Oct2025,C,14Nov2025,18,480.0,452.4200134277344,0.0411,-6.851515870975402,12.075,2246.0,0.565006791381836,0.3472578601511896,2025-10-27
27Oct2025,C,14Nov2025,18,485.0,452.4200134277344,0.0411,-6.841153083939855,10.725,356.0,0.5667767932128907,0.3179466063856814,2025-10-27
27Oct2025,C,14Nov2025,18,490.0,452.4200134277344,0.0411,-6.830896583772667,9.525,475.0,0.5690961059570312,0.290418817978327,2025-10-27
27Oct2025,C,14Nov2025,18,495.0,452.4200134277344,0.0411,-6.820744212308648,8.425,2261.0,0.5708661077880859,0.2643012620535995,2025-10-27
27Oct2025,C,14Nov2025,18,500.0,452.4200134277344,0.0411,-6.810693876455147,7.475,14547.0,0.573795765991211,0.2403589562608595,2025-10-27
27Oct2025,C,14Nov2025,18,505.0,452.4200134277344,0.0411,-6.8007435456019785,6.65,330.0,0.5776409423828125,0.2185284646321795,2025-10-27
27Oct2025,C,14Nov2025,18,510.0,452.4200134277344,0.0411,-6.790891249158968,5.9,576.0,0.5810588769531251,0.1981639776149669,2025-10-27
27Oct2025,C,14Nov2025,18,515.0,452.4200134277344,0.0411,-6.781135074213602,5.2,246.0,0.5832561206054687,0.1788285281328205,2025-10-27
27Oct2025,C,14Nov2025,18,520.0,452.4200134277344,0.0411,-6.771473163301866,4.625,834.0,0.5874064697265625,0.1619464133761742,2025-10-27
27Oct2025,C,14Nov2025,18,525.0,452.4200134277344,0.0411,-6.761903712285715,4.1,445.0,0.5910685424804689,0.1462914262930039,2025-10-27
27Oct2025,C,14Nov2025,18,530.0,452.4200134277344,0.0411,-6.752424968331171,3.650000000000001,685.0,0.5954019952392577,0.1323090727578939,2025-10-27
27Oct2025,C,14Nov2025,18,535.0,452.4200134277344,0.0411,-6.743035227981332,3.25,183.0,0.599735447998047,0.1195927042282536,2025-10-27
27Oct2025,C,14Nov2025,18,540.0,452.4200134277344,0.0411,-6.733732835319019,2.89,265.0,0.6038857971191409,0.1079722869227144,2025-10-27
27Oct2025,C,14Nov2025,18,545.0,452.4200134277344,0.0411,-6.724516180214095,2.5700000000000003,122.0,0.6079140771484376,0.0973904934311135,2025-10-27
27Oct2025,C,14Nov2025,18,550.0,452.4200134277344,0.0411,-6.715383696650823,2.28,1027.0,0.611576149902344,0.0876715964261583,2025-10-27
27Oct2025,C,14Nov2025,18,555.0,452.4200134277344,0.0411,-6.706333861130904,2.045,239.0,0.6168251208496094,0.0794755806983021,2025-10-27
27Oct2025,C,14Nov2025,18,560.0,452.4200134277344,0.0411,-6.697365191148144,1.835,397.0,0.6218299536132813,0.0719923887985148,2025-10-27
27Oct2025,C,14Nov2025,18,565.0,452.4200134277344,0.0411,-6.688476243730898,1.645,127.0,0.6267127172851563,0.0652011567604984,2025-10-27
27Oct2025,C,14Nov2025,18,570.0,452.4200134277344,0.0411,-6.679665614048743,1.475,120.0,0.6313513427734375,0.059000459169708,2025-10-27
27Oct2025,C,14Nov2025,18,575.0,452.4200134277344,0.0411,-6.670931934079988,1.33,134.0,0.6367223828125,0.053632084129512,2025-10-27
27Oct2025,C,14Nov2025,18,580.0,452.4200134277344,0.0411,-6.662273871336874,1.19,445.0,0.6408727319335938,0.0484472378503919,2025-10-27
27Oct2025,C,14Nov2025,18,585.0,452.4200134277344,0.0411,-6.653690127645483,1.08,127.0,0.6466099792480469,0.0442017934544201,2025-10-27
27Oct2025,C,14Nov2025,18,590.0,452.4200134277344,0.0411,-6.645179437977574,0.98,122.0,0.6521030883789063,0.0403115293371989,2025-10-27
27Oct2025,C,14Nov2025,18,595.0,452.4200134277344,0.0411,-6.636740569331709,0.89,188.0,0.6577182666015625,0.0368313982887695,2025-10-27
27Oct2025,C,14Nov2025,18,600.0,452.4200134277344,0.0411,-6.628372319661192,0.8,1354.0,0.6618686157226563,0.0333640341965615,2025-10-27
27Oct2025,C,14Nov2025,18,605.0,452.4200134277344,0.0411,-6.620073516846498,0.73,22.0,0.6674837939453127,0.030546487910732,2025-10-27
27Oct2025,C,14Nov2025,18,610.0,452.4200134277344,0.0411,-6.611843017709982,0.6699999999999999,172.0,0.6735872485351564,0.0280971606636001,2025-10-27
27Oct2025,C,14Nov2025,18,620.0,452.4200134277344,0.0411,-6.595582496838202,0.5549999999999999,753.0,0.6835969140625001,0.0234904629564298,2025-10-27
27Oct2025,C,14Nov2025,18,630.0,452.4200134277344,0.0411,-6.57958215549176,0.47,102.0,0.6953155468750001,0.0199861221082133,2025-10-27
27Oct2025,C,14Nov2025,18,640.0,452.4200134277344,0.0411,-6.563833798523621,0.39,79.0,0.7041045214843751,0.0167027792331865,2025-10-27
27Oct2025,C,14Nov2025,18,650.0,452.4200134277344,0.0411,-6.548329611987656,0.3299999999999999,336.0,0.7148466015625,0.0142436847021397,2025-10-27
27Oct2025,C,14Nov2025,18,660.0,452.4200134277344,0.0411,-6.533062139856868,0.28,51.0,0.7246121289062499,0.012107124040124,2025-10-27
27Oct2025,C,14Nov2025,18,670.0,452.4200134277344,0.0411,-6.518024262492327,0.24,127.0,0.735354208984375,0.0104299761490963,2025-10-27
27Oct2025,C,14Nov2025,18,680.0,452.4200134277344,0.0411,-6.503209176707186,0.205,7.0,0.745119736328125,0.0089517508913176,2025-10-27
27Oct2025,C,14Nov2025,18,690.0,452.4200134277344,0.0411,-6.488610377286034,0.175,16.0,0.7539087109375,0.0076486169368195,2025-10-27
27Oct2025,C,14Nov2025,18,700.0,452.4200134277344,0.0411,-6.474221639833934,0.15,488.0,0.762697685546875,0.0065630462695095,2025-10-27
27Oct2025,C,14Nov2025,18,710.0,452.4200134277344,0.0411,-6.460037004841978,0.13,21.0,0.772463212890625,0.0057111302318467,2025-10-27
27Oct2025,C,14Nov2025,18,720.0,452.4200134277344,0.0411,-6.446050762867237,0.11,223.0,0.77929908203125,0.0048460372944016,2025-10-27
27Oct2025,C,14Nov2025,18,730.0,452.4200134277344,0.0411,-6.432257440734902,0.095,19.0,0.788088056640625,0.0042111735223207,2025-10-27
27Oct2025,C,14Nov2025,18,740.0,452.4200134277344,0.0411,-6.4186517886791234,0.075,3.0,0.789064609375,0.0033761411270011,2025-10-27
27Oct2025,C,14Nov2025,18,750.0,452.4200134277344,0.0411,-6.405228768346983,0.06,13.0,0.79101771484375,0.0027337769968915,2025-10-27
27Oct2025,C,14Nov2025,18,760.0,452.4200134277344,0.0411,-6.391983541596962,0.05,19.0,0.79687703125,0.0023184132302651,2025-10-27
27Oct2025,C,14Nov2025,18,770.0,452.4200134277344,0.0411,-6.3789114600296095,0.04,7.0,0.79687703125,0.0018356389008381,2025-10-27
27Oct2025,C,14Nov2025,18,780.0,452.4200134277344,0.0411,-6.366008055193701,0.03,13.0,0.79687703125,0.0014505716269814,2025-10-27
27Oct2025,C,14Nov2025,18,790.0,452.4200134277344,0.0411,-6.353269029416271,0.03,31.0,0.8125018749999999,0.0014044140174082,2025-10-27
27Oct2025,C,21Nov2025,25,200.0,452.4200134277344,0.0411,-7.728126274995969,253.35,26.0,1.5356468530273435,0.9874237923089833,2025-10-27
27Oct2025,C,21Nov2025,25,225.0,452.4200134277344,0.0411,-7.610343239339585,228.55,22.0,1.3754914038085937,0.98334026531783,2025-10-27
27Oct2025,C,21Nov2025,25,235.0,452.4200134277344,0.0411,-7.566858127399847,218.775,1.0,1.3393587719726558,0.9799144844008144,2025-10-27
27Oct2025,C,21Nov2025,25,250.0,452.4200134277344,0.0411,-7.504982723681759,203.775,45.0,1.226810506591797,0.9781373277517514,2025-10-27
27Oct2025,C,21Nov2025,25,260.0,452.4200134277344,0.0411,-7.465762010528477,193.875,2.0,1.170170164794922,0.9756426023436244,2025-10-27
27Oct2025,C,21Nov2025,25,280.0,452.4200134277344,0.0411,-7.391654038374756,174.375,2.0,1.0931441827392578,0.9663795193234818,2025-10-27
27Oct2025,C,21Nov2025,25,295.0,452.4200134277344,0.0411,-7.339468285204186,159.4,2.0,0.9940186145019532,0.9628466398030344,2025-10-27
27Oct2025,C,21Nov2025,25,300.0,452.4200134277344,0.0411,-7.322661166887804,154.525,53.0,0.9732668688964844,0.9600529409723064,2025-10-27
27Oct2025,C,21Nov2025,25,305.0,452.4200134277344,0.0411,-7.306131864936594,149.725,1.0,0.958740646972656,0.9561937452925848,2025-10-27
27Oct2025,C,21Nov2025,25,310.0,452.4200134277344,0.0411,-7.289871344064814,144.725,4.0,0.9257819921875,0.9547768171306988,2025-10-27
27Oct2025,C,21Nov2025,25,315.0,452.4200134277344,0.0411,-7.273871002718372,139.725,1.0,0.8934336828613281,0.953257970147688,2025-10-27
27Oct2025,C,21Nov2025,25,320.0,452.4200134277344,0.0411,-7.258122645750233,134.825,5.0,0.8695081408691407,0.9503132860332044,2025-10-27
27Oct2025,C,21Nov2025,25,325.0,452.4200134277344,0.0411,-7.242618459214268,129.825,9.0,0.8376481079101561,0.9485924547090772,2025-10-27
27Oct2025,C,21Nov2025,25,330.0,452.4200134277344,0.0411,-7.227350987083479,124.9,177.0,0.8117694604492187,0.9457111094125342,2025-10-27
27Oct2025,C,21Nov2025,25,335.0,452.4200134277344,0.0411,-7.212313109718939,119.925,22.0,0.782228740234375,0.9433898466851814,2025-10-27
27Oct2025,C,21Nov2025,25,340.0,452.4200134277344,0.0411,-7.197498023933799,115.225,75.0,0.7717307983398438,0.936906233928424,2025-10-27
27Oct2025,C,21Nov2025,25,345.0,452.4200134277344,0.0411,-7.182899224512646,110.3,7.0,0.745119736328125,0.9334483425514024,2025-10-27
27Oct2025,C,21Nov2025,25,350.0,452.4200134277344,0.0411,-7.168510487060546,105.45,112.0,0.7230252307128906,0.9286707629040034,2025-10-27
