dateraw,cp_flag,exdateraw,tauday,X,s,tr,money,oprice,volume,iv,deltachk
17Oct2025,C,18Jun2026,244,150.0,439.30999755859375,0.042,-8.022991960205198,297.025,5.0,0.969055485229492,0.9630987995478366
17Oct2025,C,18Jun2026,244,210.0,439.30999755859375,0.042,-7.686519723583985,242.225,2.0,0.810976011352539,0.931497363990433
17Oct2025,C,18Jun2026,244,280.0,439.30999755859375,0.042,-7.3988376511322045,183.325,2.0,0.700198310546875,0.8690798658133352
17Oct2025,C,17Jul2026,273,750.0,439.30999755859375,0.042,-6.418387381104432,25.575,1.0,0.6244544390869142,0.2539194036860898
17Oct2025,P,07Nov2025,21,505.0,439.30999755859375,0.042,-6.771902158359428,72.375,8.0,0.6398351446533204,-0.7926119534248244
17Oct2025,P,19Dec2025,63,475.0,439.30999755859375,0.042,-6.840145783600146,61.4,1.0,0.5484969467163087,-0.5780948007934974
17Oct2025,P,20Feb2026,126,185.0,439.30999755859375,0.042,-7.793604762556463,1.945,21.0,0.8234880932617187,-0.0197291124644688
17Oct2025,P,20Mar2026,154,165.0,439.30999755859375,0.042,-7.912681780400874,1.845,1.0,0.8256853369140623,-0.0167070627754863
17Oct2025,P,20Mar2026,154,850.0,439.30999755859375,0.042,-6.273390904817092,411.925,1.0,0.614658394470215,-0.920605473579595
17Oct2025,P,17Apr2026,182,195.0,439.30999755859375,0.042,-7.750294362404374,3.4000000000000004,1.0,0.7221707470703125,-0.0294623874706442
17Oct2025,P,17Apr2026,182,335.0,439.30999755859375,0.042,-7.209163389143054,22.200000000000003,4.0,0.5643659286499024,-0.175664545207848
17Oct2025,P,15May2026,210,10.0,439.30999755859375,0.042,-10.725375494640742,0.025,1.0,1.65625171875,-0.0001269336424736
17Oct2025,P,18Jun2026,244,150.0,439.30999755859375,0.042,-8.022991960205198,2.69,13.0,0.7656273437500001,-0.0190190209202156
17Oct2025,P,18Jun2026,244,830.0,439.30999755859375,0.042,-6.3122015535108105,396.775,1.0,0.5342453802490235,-0.8797715929821955
17Oct2025,P,21Aug2026,308,330.0,439.30999755859375,0.042,-7.245201266507594,34.15,10.0,0.5549818672180178,-0.1879062941316392
17Oct2025,P,18Sep2026,336,140.0,439.30999755859375,0.042,-8.107318165025482,3.5250000000000004,2.0,0.7292507543945312,-0.0206998459494995
17Oct2025,P,18Sep2026,336,400.0,439.30999755859375,0.042,-7.0574960405268055,65.725,2.0,0.5293397286224366,-0.3034026575143509
17Oct2025,C,31Oct2025,14,190.0,439.30999755859375,0.042,-7.7482698488076345,249.52499999999998,1.0,1.798829130859375,0.9947651544079836
17Oct2025,C,31Oct2025,14,215.0,439.30999755859375,0.042,-7.624655892840458,224.675,1.0,1.6572282763671877,0.9910787280098217
17Oct2025,C,31Oct2025,14,225.0,439.30999755859375,0.042,-7.5791935187637005,214.4,1.0,1.32422212890625,0.9966948169842706
17Oct2025,C,31Oct2025,14,255.0,439.30999755859375,0.042,-7.454030375809695,184.85,1.0,1.3662141064453124,0.9850987576898617
17Oct2025,C,31Oct2025,14,265.0,439.30999755859375,0.042,-7.415564094981899,175.225,22.0,1.3896514892578122,0.9772107301485653
17Oct2025,C,31Oct2025,14,275.0,439.30999755859375,0.042,-7.37852282330155,165.125,7.0,1.2753942480468747,0.9776096705261225
17Oct2025,C,31Oct2025,14,280.0,439.30999755859375,0.042,-7.3605043177988705,160.02499999999998,1.0,1.2060586572265624,0.9789140636341392
17Oct2025,C,31Oct2025,14,285.0,439.30999755859375,0.042,-7.342804740699471,155.47500000000002,5.0,1.2653845324707031,0.9697057714797359
17Oct2025,C,31Oct2025,14,290.0,439.30999755859375,0.042,-7.325412997987601,150.65,47.0,1.253421701660156,0.9657113236795108
17Oct2025,C,31Oct2025,14,295.0,439.30999755859375,0.042,-7.3083185646283,145.625,5.0,1.205082099609375,0.9650193007558928
17Oct2025,C,31Oct2025,14,300.0,439.30999755859375,0.042,-7.29151144631192,140.525,14.0,1.1445355273437499,0.965686927673455
17Oct2025,C,31Oct2025,14,305.0,439.30999755859375,0.042,-7.274982144360709,135.02499999999998,7.0,1.0039112304687499,0.975141720426799
17Oct2025,C,31Oct2025,14,310.0,439.30999755859375,0.042,-7.2587216234889285,129.4,2.0,0.726565234375,0.9943378141993533
17Oct2025,C,31Oct2025,14,320.0,439.30999755859375,0.042,-7.226972925174349,120.075,23.0,0.8994150683593749,0.9710322503896929
17Oct2025,C,31Oct2025,14,325.0,439.30999755859375,0.042,-7.211468738638383,115.6,7.0,0.9492192578124999,0.9575370931316162
17Oct2025,C,31Oct2025,14,330.0,439.30999755859375,0.042,-7.196201266507595,110.27499999999999,19.0,0.8596205444335938,0.9635305539356969
17Oct2025,C,31Oct2025,14,335.0,439.30999755859375,0.042,-7.181163389143054,105.4,4.0,0.840821904296875,0.9589176653096256
17Oct2025,C,31Oct2025,14,340.0,439.30999755859375,0.042,-7.166348303357913,100.85,10.0,0.86132951171875,0.9466298056918578
17Oct2025,C,31Oct2025,14,345.0,439.30999755859375,0.042,-7.151749503936761,96.375,98.0,0.8771984936523438,0.9334438691191547
17Oct2025,C,31Oct2025,14,350.0,439.30999755859375,0.042,-7.137360766484662,91.67500000000001,106.0,0.8632826171875,0.9248255858575619
17Oct2025,C,31Oct2025,14,355.0,439.30999755859375,0.042,-7.123176131492705,86.92500000000001,36.0,0.8422867333984375,0.9168210038713343
17Oct2025,C,31Oct2025,14,360.0,439.30999755859375,0.042,-7.109189889517965,82.125,42.0,0.8151873950195312,0.9093903164666288
17Oct2025,C,31Oct2025,14,365.0,439.30999755859375,0.042,-7.095396567385629,77.475,57.0,0.7974873767089843,0.8988216710728782
17Oct2025,C,31Oct2025,14,370.0,439.30999755859375,0.042,-7.081790915329851,72.475,16.0,0.7536645727539062,0.8939818078868105
17Oct2025,C,31Oct2025,14,375.0,439.30999755859375,0.042,-7.06836789499771,68.32499999999999,27.0,0.7631859619140625,0.8737842711166657
17Oct2025,C,31Oct2025,14,380.0,439.30999755859375,0.042,-7.055122668247689,63.9,75.0,0.7500025,0.8580956479292234
17Oct2025,C,31Oct2025,14,385.0,439.30999755859375,0.042,-7.042050586680337,59.575,80.0,0.7381617980957031,0.8404320814949242
17Oct2025,C,31Oct2025,14,390.0,439.30999755859375,0.042,-7.029147181844428,55.35,126.0,0.7269314416503907,0.8208934290475398
17Oct2025,C,31Oct2025,14,395.0,439.30999755859375,0.042,-7.016408156066999,51.5,208.0,0.7278469598388673,0.7962869066204703
17Oct2025,C,31Oct2025,14,400.0,439.30999755859375,0.042,-7.003829373860139,47.2,403.0,0.7046538323974609,0.776352979192301
17Oct2025,C,31Oct2025,14,405.0,439.30999755859375,0.042,-6.991406853861582,43.375,120.0,0.6965972723388674,0.750504985917952
17Oct2025,C,31Oct2025,14,410.0,439.30999755859375,0.042,-6.979136761269768,39.7,288.0,0.6891510577392579,0.722742346816387
17Oct2025,C,31Oct2025,14,415.0,439.30999755859375,0.042,-6.967015400737423,36.275,210.0,0.6852448468017578,0.6926193097814821
17Oct2025,C,31Oct2025,14,420.0,439.30999755859375,0.042,-6.955039209690707,33.0,768.0,0.6809724285888674,0.6612246903868026
17Oct2025,C,31Oct2025,14,425.0,439.30999755859375,0.042,-6.9432047520437035,29.950000000000003,517.0,0.6785310467529297,0.6284569780687137
17Oct2025,C,31Oct2025,14,430.0,439.30999755859375,0.042,-6.931508712280513,27.1,2053.0,0.6768220794677735,0.5948448268972922
17Oct2025,C,31Oct2025,14,435.0,439.30999755859375,0.042,-6.919947889879436,24.425,3449.0,0.6750520776367189,0.5607469042728336
17Oct2025,C,31Oct2025,14,440.0,439.30999755859375,0.042,-6.908519194055814,21.975000000000005,3517.0,0.6746858703613283,0.5264631823595285
17Oct2025,C,31Oct2025,14,445.0,439.30999755859375,0.042,-6.8972196388018805,19.725,1635.0,0.6749910430908206,0.4923948317937869
17Oct2025,C,31Oct2025,14,450.0,439.30999755859375,0.042,-6.886046338203755,17.625,6502.0,0.6745638012695314,0.4586898103670076
17Oct2025,C,31Oct2025,14,455.0,439.30999755859375,0.042,-6.87499650201717,15.700000000000001,638.0,0.6743806976318361,0.4256492042752109
17Oct2025,C,31Oct2025,14,460.0,439.30999755859375,0.042,-6.86406743148498,13.95,2016.0,0.6745638012695314,0.39354113036498817
17Oct2025,C,31Oct2025,14,465.0,439.30999755859375,0.042,-6.853256515380764,12.350000000000003,370.0,0.6745638012695314,0.362444203510523
17Oct2025,C,31Oct2025,14,470.0,439.30999755859375,0.042,-6.842561226264016,10.925,1635.0,0.675479319458008,0.33282572965354523
17Oct2025,C,31Oct2025,14,475.0,439.30999755859375,0.042,-6.831979116933479,9.649999999999999,764.0,0.676883114013672,0.30475314681242727
17Oct2025,C,31Oct2025,14,480.0,439.30999755859375,0.042,-6.821507817066184,8.524999999999999,1691.0,0.6790803576660158,0.2784575018642193
17Oct2025,C,31Oct2025,14,485.0,439.30999755859375,0.042,-6.811145030030637,7.5,535.0,0.6806672558593752,0.2535095708747533
17Oct2025,C,31Oct2025,14,490.0,439.30999755859375,0.042,-6.800888529863449,6.6,1318.0,0.6829255340576172,0.23039841555986762
17Oct2025,C,31Oct2025,14,495.0,439.30999755859375,0.042,-6.79073615839943,5.85,372.0,0.6875031250000001,0.2097952707845831
17Oct2025,C,31Oct2025,14,500.0,439.30999755859375,0.042,-6.780685822545929,5.15,4709.0,0.6904938177490236,0.1901425633315404
17Oct2025,C,31Oct2025,14,505.0,439.30999755859375,0.042,-6.770735491692761,4.525,241.0,0.69336244140625,0.1719579927586548
17Oct2025,C,31Oct2025,14,510.0,439.30999755859375,0.042,-6.7608831952497495,4.0,230.0,0.6977569287109376,0.15583259052845133
17Oct2025,C,31Oct2025,14,515.0,439.30999755859375,0.042,-6.751127020304385,3.5,146.0,0.700198310546875,0.1403220240052332
17Oct2025,C,31Oct2025,14,520.0,439.30999755859375,0.042,-6.741465109392648,3.0999999999999996,536.0,0.705203143310547,0.12710207823657038
17Oct2025,C,31Oct2025,14,525.0,439.30999755859375,0.042,-6.731895658376497,2.73,627.0,0.70898728515625,0.11462557286067815
17Oct2025,C,31Oct2025,14,530.0,439.30999755859375,0.042,-6.722416914421953,2.41,462.0,0.7133817724609376,0.10349780640602807
17Oct2025,C,31Oct2025,14,535.0,439.30999755859375,0.042,-6.713027174072114,2.13,142.0,0.7178983288574219,0.09344533646754466
17Oct2025,C,31Oct2025,14,540.0,439.30999755859375,0.042,-6.703724781409801,1.89,150.0,0.7229031616210937,0.08450004904475567
17Oct2025,C,31Oct2025,14,545.0,439.30999755859375,0.042,-6.694508126304877,1.6749999999999998,57.0,0.7277859252929688,0.07637209270521111
17Oct2025,C,31Oct2025,14,550.0,439.30999755859375,0.042,-6.6853756427416045,1.4849999999999999,1376.0,0.7326686889648437,0.06902820189803925
17Oct2025,C,31Oct2025,14,555.0,439.30999755859375,0.042,-6.676325807221686,1.3250000000000002,184.0,0.7382838671874999,0.06260323134159097
17Oct2025,C,31Oct2025,14,560.0,439.30999755859375,0.042,-6.667357137238926,1.18,350.0,0.7434107690429688,0.05667575627189379
17Oct2025,C,31Oct2025,14,565.0,439.30999755859375,0.042,-6.65846818982168,1.06,247.0,0.7497583618164063,0.05163532271427326
17Oct2025,C,31Oct2025,14,570.0,439.30999755859375,0.042,-6.649657560139525,0.95,58.0,0.7553735400390625,0.046913189097881974
17Oct2025,C,31Oct2025,14,575.0,439.30999755859375,0.042,-6.640923880170771,0.845,70.0,0.760012165527344,0.0424357996978156
17Oct2025,C,31Oct2025,14,580.0,439.30999755859375,0.042,-6.632265817427656,0.765,192.0,0.7666038964843751,0.038810496420240495
17Oct2025,C,31Oct2025,14,585.0,439.30999755859375,0.042,-6.623682073736264,0.685,47.0,0.7719749365234375,0.03529480605479483
17Oct2025,C,31Oct2025,14,590.0,439.30999755859375,0.042,-6.615171384068356,0.62,45.0,0.778322529296875,0.03230428143015557
17Oct2025,C,31Oct2025,14,595.0,439.30999755859375,0.042,-6.606732515422491,0.56,14.0,0.7841818457031251,0.02951607769663317
17Oct2025,C,31Oct2025,14,600.0,439.30999755859375,0.042,-6.598364265751974,0.5,1162.0,0.7885763330078125,0.026756441299446473
17Oct2025,C,31Oct2025,14,605.0,439.30999755859375,0.042,-6.59006546293728,0.45499999999999996,7.0,0.7949239257812499,0.02456805237378728
17Oct2025,C,31Oct2025,14,610.0,439.30999755859375,0.042,-6.581834963800764,0.41500000000000004,75.0,0.8012715185546875,0.022586878185957004
17Oct2025,C,31Oct2025,14,620.0,439.30999755859375,0.042,-6.565574442928983,0.33999999999999997,54.0,0.8120135986328124,0.01891496464906348
17Oct2025,C,31Oct2025,14,630.0,439.30999755859375,0.042,-6.549574101582542,0.28,198.0,0.8227556787109375,0.01590512354103291
17Oct2025,C,31Oct2025,14,640.0,439.30999755859375,0.042,-6.533825744614403,0.235,18.0,0.8349625878906248,0.013575718198755114
17Oct2025,C,31Oct2025,14,650.0,439.30999755859375,0.042,-6.518321558078438,0.19,171.0,0.842775009765625,0.011266418760707777
17Oct2025,C,31Oct2025,14,660.0,439.30999755859375,0.042,-6.5030540859476496,0.16999999999999998,9.0,0.85937640625,0.010044355102756789
17Oct2025,C,31Oct2025,14,670.0,439.30999755859375,0.042,-6.488016208583109,0.135,700.0,0.8652357226562499,0.00827526030394716
17Oct2025,C,31Oct2025,14,680.0,439.30999755859375,0.042,-6.473201122797969,0.115,17.0,0.875977802734375,0.007114685722119125
17Oct2025,C,31Oct2025,14,690.0,439.30999755859375,0.042,-6.458602323376816,0.095,128.0,0.88476677734375,0.006043295294217248
17Oct2025,C,31Oct2025,14,700.0,439.30999755859375,0.042,-6.444213585924716,0.075,68.0,0.8867198828124999,0.0048470872618063465
17Oct2025,C,31Oct2025,14,710.0,439.30999755859375,0.042,-6.430028950932759,0.05999999999999999,1483.0,0.89257919921875,0.004029693829320374
17Oct2025,C,31Oct2025,14,720.0,439.30999755859375,0.042,-6.416042708958019,0.05,49.0,0.8984385156249999,0.003357724539164094
17Oct2025,C,31Oct2025,14,730.0,439.30999755859375,0.042,-6.402249386825684,0.045,1124.0,0.914063359375,0.003087731349986691
17Oct2025,C,31Oct2025,14,740.0,439.30999755859375,0.042,-6.388643734769905,0.030000000000000002,15.0,0.9023447265625,0.0021642208152103507
17Oct2025,C,07Nov2025,21,260.0,439.30999755859375,0.042,-7.435778956619259,180.7,44.0,1.243900264892578,0.972271050094484
17Oct2025,C,07Nov2025,21,300.0,439.30999755859375,0.042,-7.292678112978586,141.325,14.0,1.019780291748047,0.9546301261947263
17Oct2025,C,07Nov2025,21,310.0,439.30999755859375,0.042,-7.259888290155596,131.5,2.0,0.963867548828125,0.9488709325540504
17Oct2025,C,07Nov2025,21,320.0,439.30999755859375,0.042,-7.228139591841015,120.25,2.0,0.75195560546875,0.9685907244892175
17Oct2025,C,07Nov2025,21,335.0,439.30999755859375,0.042,-7.182330055809721,107.32499999999999,1.0,0.8488784643554688,0.9257694557083653
17Oct2025,C,07Nov2025,21,340.0,439.30999755859375,0.042,-7.16751497002458,103.85,2.0,0.908081973876953,0.90259868120329
17Oct2025,C,07Nov2025,21,345.0,439.30999755859375,0.042,-7.152916170603428,97.1,5.0,0.7609887182617189,0.9234165994877059
17Oct2025,C,07Nov2025,21,350.0,439.30999755859375,0.042,-7.138527433151328,93.125,5.0,0.7895528857421875,0.9044799553335874
17Oct2025,C,07Nov2025,21,355.0,439.30999755859375,0.042,-7.124342798159372,88.475,5.0,0.7718528674316407,0.8955474114915667
17Oct2025,C,07Nov2025,21,360.0,439.30999755859375,0.042,-7.110356556184632,83.6,13.0,0.7408473181152342,0.8893110638536403
17Oct2025,C,07Nov2025,21,365.0,439.30999755859375,0.042,-7.096563234052296,79.44999999999999,17.0,0.7447535290527343,0.8728942476587209
17Oct2025,C,07Nov2025,21,370.0,439.30999755859375,0.042,-7.082957581996517,75.05000000000001,17.0,0.7327907580566406,0.8595932769732704
17Oct2025,C,07Nov2025,21,375.0,439.30999755859375,0.042,-7.069534561664376,70.725,104.0,0.7214993670654297,0.8449661930023574
17Oct2025,C,07Nov2025,21,380.0,439.30999755859375,0.042,-7.056289334914356,66.5,91.0,0.7113676324462892,0.828807903738396
17Oct2025,C,07Nov2025,21,385.0,439.30999755859375,0.042,-7.043217253347003,62.4,19.0,0.7028838305664062,0.8109338233671008
17Oct2025,C,07Nov2025,21,390.0,439.30999755859375,0.042,-7.030313848511096,58.375,12.0,0.6939117523193359,0.7919047638696723
17Oct2025,C,07Nov2025,21,395.0,439.30999755859375,0.042,-7.017574822733666,54.525,15.0,0.6874420904541017,0.7709211646951092
17Oct2025,C,07Nov2025,21,400.0,439.30999755859375,0.042,-7.004996040526805,50.5,145.0,0.6723055230712893,0.7507693892504224
17Oct2025,C,07Nov2025,21,405.0,439.30999755859375,0.042,-6.992573520528248,47.075,35.0,0.672122419433594,0.7257465026691231
17Oct2025,C,07Nov2025,21,410.0,439.30999755859375,0.042,-6.980303427936434,43.725,87.0,0.6700167276000978,0.7002189717188
17Oct2025,C,07Nov2025,21,415.0,439.30999755859375,0.042,-6.968182067404089,40.375,153.0,0.6641879284667971,0.6744191980595615
17Oct2025,C,07Nov2025,21,420.0,439.30999755859375,0.042,-6.956205876357373,37.275,337.0,0.6614108566284181,0.6472441775376669
17Oct2025,C,07Nov2025,21,425.0,439.30999755859375,0.042,-6.944371418710371,34.35,348.0,0.6594272338867189,0.619333588615721
17Oct2025,C,07Nov2025,21,430.0,439.30999755859375,0.042,-6.932675378947179,31.625,1280.0,0.6587558538818359,0.5908993709977611
17Oct2025,C,07Nov2025,21,435.0,439.30999755859375,0.042,-6.921114556546104,29.025,968.0,0.6574741284179688,0.5622562944633047
17Oct2025,C,07Nov2025,21,440.0,439.30999755859375,0.042,-6.9096858607224805,26.6,1373.0,0.6568637829589845,0.5335332429655996
17Oct2025,C,07Nov2025,21,445.0,439.30999755859375,0.042,-6.898386305468547,24.35,1498.0,0.6569553347778321,0.5049697782377343
17Oct2025,C,07Nov2025,21,450.0,439.30999755859375,0.042,-6.887213004870422,22.25,2305.0,0.6571689556884766,0.4767237816744412
17Oct2025,C,07Nov2025,21,455.0,439.30999755859375,0.042,-6.876163168683837,20.275,405.0,0.6570468865966796,0.4488644913798126
17Oct2025,C,07Nov2025,21,460.0,439.30999755859375,0.042,-6.865234098151647,18.475,464.0,0.6579013702392578,0.4217512961041562
17Oct2025,C,07Nov2025,21,465.0,439.30999755859375,0.042,-6.854423182047431,16.825,905.0,0.6592441302490235,0.3954818408836312
17Oct2025,C,07Nov2025,21,470.0,439.30999755859375,0.042,-6.8437278929306835,15.275,615.0,0.6599765447998047,0.3698874576865123
17Oct2025,C,07Nov2025,21,475.0,439.30999755859375,0.042,-6.833145783600147,13.875,759.0,0.6615024084472658,0.34542113975561606
17Oct2025,C,07Nov2025,21,480.0,439.30999755859375,0.042,-6.82267448373285,12.600000000000001,717.0,0.6634555139160159,0.32208596569035075
17Oct2025,C,07Nov2025,21,485.0,439.30999755859375,0.042,-6.8123116966973045,11.425,302.0,0.665286550292969,0.2997558938941999
17Oct2025,C,07Nov2025,21,490.0,439.30999755859375,0.042,-6.802055196530115,10.375,448.0,0.6679110357666018,0.27879284111543123
17Oct2025,C,07Nov2025,21,495.0,439.30999755859375,0.042,-6.7919028250660975,9.425,233.0,0.6709017285156251,0.2590784023961408
17Oct2025,C,07Nov2025,21,500.0,439.30999755859375,0.042,-6.7818524892125955,8.524999999999999,872.0,0.6728548339843752,0.24005731805823427
17Oct2025,C,07Nov2025,21,505.0,439.30999755859375,0.042,-6.771902158359428,7.75,90.0,0.6763338031005861,0.2227348660623233
17Oct2025,C,07Nov2025,21,510.0,439.30999755859375,0.042,-6.762049861916416,7.025,63.0,0.6791413922119143,0.20620970433018432
17Oct2025,C,07Nov2025,21,515.0,439.30999755859375,0.042,-6.7522936869710515,6.375,32.0,0.6823762231445314,0.1908984764951589
17Oct2025,C,07Nov2025,21,520.0,439.30999755859375,0.042,-6.742631776059314,5.8,129.0,0.6861603649902344,0.17681623445394068
17Oct2025,C,07Nov2025,21,525.0,439.30999755859375,0.042,-6.733062325043163,5.275,137.0,0.6898834722900393,0.16366664234604217
17Oct2025,C,07Nov2025,21,530.0,439.30999755859375,0.042,-6.72358358108862,4.8,100.0,0.6937286486816407,0.1514782066118165
17Oct2025,C,07Nov2025,21,535.0,439.30999755859375,0.042,-6.714193840738781,4.375,79.0,0.697817963256836,0.14024981097211986
17Oct2025,C,07Nov2025,21,540.0,439.30999755859375,0.042,-6.704891448076467,4.0,74.0,0.7023955541992188,0.13002265256262296
17Oct2025,C,07Nov2025,21,545.0,439.30999755859375,0.042,-6.695674792971543,3.6500000000000004,93.0,0.706606937866211,0.12040925750742199
17Oct2025,C,07Nov2025,21,550.0,439.30999755859375,0.042,-6.686542309408271,3.3499999999999996,266.0,0.7116728051757812,0.11182451344395766
17Oct2025,C,07Nov2025,21,555.0,439.30999755859375,0.042,-6.6774924738883525,3.05,32.0,0.7153348779296875,0.10338090438531372
17Oct2025,C,07Nov2025,21,560.0,439.30999755859375,0.042,-6.668523803905592,2.785,137.0,0.7192410888671875,0.09565474661354362
17Oct2025,C,07Nov2025,21,565.0,439.30999755859375,0.042,-6.6596348564883465,2.5549999999999997,100.0,0.7240017834472656,0.08880183208949949
17Oct2025,C,07Nov2025,21,570.0,439.30999755859375,0.042,-6.650824226806192,2.3499999999999996,27.0,0.7288845471191407,0.08251277241678978
17Oct2025,C,07Nov2025,21,575.0,439.30999755859375,0.042,-6.642090546837437,2.16,17.0,0.7336452416992187,0.07666762982507537
17Oct2025,C,07Nov2025,21,580.0,439.30999755859375,0.042,-6.633432484094323,1.99,106.0,0.7385280053710936,0.07130818936201863
17Oct2025,C,07Nov2025,21,585.0,439.30999755859375,0.042,-6.624848740402931,1.83,4.0,0.743166630859375,0.06628935161324621
17Oct2025,C,07Nov2025,21,590.0,439.30999755859375,0.042,-6.616338050735022,1.69,65.0,0.7480493945312501,0.06172440266354472
17Oct2025,C,07Nov2025,21,595.0,439.30999755859375,0.042,-6.607899182089158,1.56,5.0,0.752932158203125,0.057509764153880046
17Oct2025,C,07Nov2025,21,600.0,439.30999755859375,0.042,-6.599530932418641,1.455,274.0,0.7590356127929689,0.053933001003987235
17Oct2025,C,07Nov2025,21,605.0,439.30999755859375,0.042,-6.591232129603946,1.34,3.0,0.7631859619140625,0.05014426945059828
17Oct2025,C,07Nov2025,21,610.0,439.30999755859375,0.042,-6.583001630467431,1.24,12.0,0.7679466564941408,0.04678964922571853
17Oct2025,C,07Nov2025,21,620.0,439.30999755859375,0.042,-6.56674110959565,1.07,104.0,0.7780783911132813,0.0409568389677008
17Oct2025,C,07Nov2025,21,630.0,439.30999755859375,0.042,-6.550740768249209,0.925,8.0,0.7875997802734375,0.03584490067497162
17Oct2025,C,07Nov2025,21,640.0,439.30999755859375,0.042,-6.53499241128107,0.805,3.0,0.797853583984375,0.03159994843422598
17Oct2025,C,07Nov2025,21,650.0,439.30999755859375,0.042,-6.519488224745105,0.7050000000000001,47.0,0.8081073876953124,0.027953980613273966
17Oct2025,C,07Nov2025,21,660.0,439.30999755859375,0.042,-6.504220752614316,0.625,58.0,0.8193377441406249,0.02496523842968433
17Oct2025,C,07Nov2025,21,670.0,439.30999755859375,0.042,-6.489182875249775,0.535,1.0,0.8256853369140623,0.021696908178114205
17Oct2025,C,07Nov2025,21,680.0,439.30999755859375,0.042,-6.474367789464635,0.47,3.0,0.8349625878906248,0.019262881684133336
17Oct2025,C,07Nov2025,21,690.0,439.30999755859375,0.042,-6.459768990043482,0.41,6.0,0.842775009765625,0.016986690667308908
17Oct2025,C,07Nov2025,21,700.0,439.30999755859375,0.042,-6.445380252591383,0.365,82.0,0.852540537109375,0.015227060486612709
17Oct2025,C,07Nov2025,21,720.0,439.30999755859375,0.042,-6.417209375624687,0.28500000000000003,52.0,0.86914193359375,0.012098690962443773
17Oct2025,C,07Nov2025,21,730.0,439.30999755859375,0.042,-6.403416053492351,0.25,19.0,0.875977802734375,0.010712651784268758
17Oct2025,C,07Nov2025,21,740.0,439.30999755859375,0.042,-6.389810401436572,0.22,2.0,0.883790224609375,0.009580461547983353
17Oct2025,C,07Nov2025,21,750.0,439.30999755859375,0.042,-6.376387381104431,0.195,131.0,0.8906260937499999,0.008525484637621665
17Oct2025,C,07Nov2025,21,770.0,439.30999755859375,0.042,-6.350070072787058,0.15000000000000002,205.0,0.9023447265625,0.006691246996657712
17Oct2025,C,07Nov2025,21,780.0,439.30999755859375,0.042,-6.33716666795115,0.135,2.0,0.911133701171875,0.0060964896949646545
17Oct2025,C,07Nov2025,21,790.0,439.30999755859375,0.042,-6.32442764217372,0.12000000000000001,15.0,0.9179695703125,0.005478517199693762
17Oct2025,C,07Nov2025,21,800.0,439.30999755859375,0.042,-6.31184885996686,0.1,201.0,0.9179695703125,0.0046449970167503525
17Oct2025,C,07Nov2025,21,820.0,439.30999755859375,0.042,-6.287156247376489,0.07500000000000001,4.0,0.9257819921875,0.003587889907410579
17Oct2025,C,07Nov2025,21,830.0,439.30999755859375,0.042,-6.275034886844144,0.07,6.0,0.9355475195312499,0.0033419501246391165
17Oct2025,C,07Nov2025,21,840.0,439.30999755859375,0.042,-6.263058695797429,0.055,9.0,0.929688203125,0.00268130091167722
17Oct2025,C,07Nov2025,21,850.0,439.30999755859375,0.042,-6.251224238150425,0.045000000000000005,16.0,0.929688203125,0.0022735960744264543
17Oct2025,C,07Nov2025,21,860.0,439.30999755859375,0.042,-6.239528198387234,0.04,13.0,0.9335944140625,0.002008030524081222
